anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
6504,Hats,Textiles,"12. Footwear, headgear, umbrellas and related articles",0.1047064439726121,28.04878048780488,27.47533299478773,6206,Women's shirts,Textiles,0.3586446733779889,8,1158,-0.3790695998968337,0.2286345062557781,10138.17186096406,2658251713.0,0.0005819611179434,0.0450637100438002,38.70967741935484,0.613573855513558,0.3692648755034194,0.0770876381905602,0.5690860531989436,0.3666666666666666,0.4409196095643676,0.3666666666666666,0.4186437266950573
6504,Hats,Textiles,"12. Footwear, headgear, umbrellas and related articles",0.1047064439726121,28.04878048780488,27.47533299478773,6111,"Babies' garments, knit",Textiles,0.3579561827034687,9,1158,-0.8035570190738874,0.2054865120310369,9258.977142131323,2124736393.0,0.0004651606018189,0.010202575409661,61.29032258064516,0.5670504657649681,0.3470703405183507,0.0616160273735145,0.5339034284508206,0.6,0.4092702005728118,0.6,0.4664891404009682
6504,Hats,Textiles,"12. Footwear, headgear, umbrellas and related articles",0.1047064439726121,28.04878048780488,27.47533299478773,6205,Men's shirts,Textiles,0.3577164399639302,10,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
6504,Hats,Textiles,"12. Footwear, headgear, umbrellas and related articles",0.1047064439726121,28.04878048780488,27.47533299478773,6107,"Men's undergarments, knit",Textiles,0.3566036673145726,11,1158,-0.718830316849063,0.2003905056160392,9717.94420793144,2301422516.0,0.0005038418347373,0.0216263054509133,83.87096774193549,0.5763364262237258,0.3421842371452597,0.0667398145064288,0.5454325083698559,0.8333333333333334,0.4133080806105876,0.8333333333333334,0.5393156564274113
6504,Hats,Textiles,"12. Footwear, headgear, umbrellas and related articles",0.1047064439726121,28.04878048780488,27.47533299478773,6204,Women's suits and pants,Textiles,0.356365428908153,12,1158,-0.523549057842651,0.2174312130786533,10245.693431521982,14280480325.0,0.0031263722145134,0.0715910647286626,61.29032258064516,0.5977390537526261,0.3585230427574136,0.4141250036997584,0.5958580437044937,0.6,0.4861891908891517,0.6,0.5203324336224062
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,7019,Glass fibers,Stone,0.4092095395243569,1,1158,2.3268221873002504,0.6608669833678461,10399.900179998049,930738205.0,0.0002037630385585,0.1033949979003379,29.03225806451613,0.9101368454776284,0.7836938209147336,0.0269908262059197,0.6279552734142134,0.2666666666666666,0.6910826481803467,0.2666666666666666,0.5637578537262427
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,3901,Polymers of ethylene,Chemicals,0.4011032254947061,2,1158,1.4469403327015695,0.5589008109373397,12026.749383070972,5208593436.0,0.001140297904861,0.0706823975028045,70.96774193548387,0.8137026884098717,0.6859276058668844,0.151045954118076,0.5949409967304409,0.7000000000000001,0.6367686456241421,0.7000000000000001,0.6557380519368995
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,3922,"Baths, sinks etc.",Chemicals,0.4000099639325434,3,1158,1.874193725236179,0.6203641586648275,10155.959650877096,138179040.0,3.025102107580115e-05,0.0715740441928074,12.903225806451612,0.8605292260274781,0.7448592959387235,0.0040071057939872,0.5958408662049002,0.0999999999999999,0.6518631784880038,0.0999999999999999,0.4863042249416026
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,6806,Mineral wools and insulating materials,Stone,0.3998369399980933,4,1158,2.538047593772413,0.7439777028306118,10518.489579422356,47320453.0,1.035969001535586e-05,0.1031920028806545,19.35483870967742,0.9332869353652392,0.8633812336919071,0.0013722635603084,0.6277504063702055,0.1666666666666666,0.7232022596595782,0.1666666666666666,0.5562415817617048
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,7008,Multiple-walled insulating glass,Stone,0.3947700957512165,5,1158,2.25541393658963,0.6973171022412145,9651.419785960104,13281191.0,2.907601535317807e-06,0.0833004668200299,12.903225806451612,0.902310573769704,0.8186425698512705,0.0003851462378603,0.6076754301472753,0.0999999999999999,0.6935426867251113,0.0999999999999999,0.5154798807075779
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,1601,Sausages,Agriculture,0.3942070508701398,6,1158,1.867519388827673,0.6042525472065255,9800.786485230075,78033994.0,1.7083690819699868e-05,0.079919017603081,12.903225806451612,0.8597977255400241,0.7294113171330733,0.0022629370524311,0.6042627971348017,0.0999999999999999,0.647202025063669,0.0999999999999999,0.4830414175445682
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,4822,"Bobbins, spools, cops of paper",Agriculture,0.3894477640473116,7,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,8702,Buses,Vehicles,0.3819985242979183,8,1158,1.1565499725894877,0.533346457405199,10294.546549109304,1712130417.0,0.0003748303167339,0.0596966082237104,70.96774193548387,0.7818762000561786,0.66142582882377,0.0496507119605302,0.5838538962724479,0.7000000000000001,0.6001814013429287,0.7000000000000001,0.63012698094005
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,3902,Polymers of propylene,Chemicals,0.3818005480894482,9,1158,1.4789496944638687,0.6053995817971488,11500.218520404946,3246755806.0,0.0007108001207367,0.0999618746939539,54.83870967741935,0.817210881928912,0.7305111056980567,0.0941538890549861,0.6244904898736916,0.5333333333333332,0.6494993525087408,0.5333333333333332,0.6146495467561185
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,2713,Petroleum coke,Minerals,0.3784063486757898,10,1158,-0.5804896618624688,0.2942854446026137,11882.79541288962,1597488032.0,0.0003497320876188,0.1064983785190361,45.16129032258064,0.5914984214189993,0.4322116705386475,0.046326154450433,0.6310872734739972,0.4333333333333332,0.4599105463738409,0.4333333333333332,0.4519373824616886
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,8432,Machinery for soil preparation or cultivation,Machinery,0.3770704053453717,11,1158,2.022360657789438,0.669966260253841,9879.025881155234,142921549.0,3.128928085609183e-05,0.0701782661800616,51.61290322580645,0.8767681712579212,0.7924183011968821,0.004144635590778,0.5944322162980774,0.4999999999999999,0.6740017931425094,0.4999999999999999,0.6218012551997565
6807,Asphalt,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0937141160710256,6.097560975609756,27.19647936955267,3916,Monofilament,Chemicals,0.3766481263987689,12,1158,2.3214654733325824,0.719705390521331,9902.7569754165,110016787.0,2.408556422326372e-05,0.1112213165333604,19.35483870967742,0.9095497550706318,0.8401086909615717,0.0031904180592336,0.6358537665216416,0.1666666666666666,0.7082370837984024,0.1666666666666666,0.5457659586588817
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,4822,"Bobbins, spools, cops of paper",Agriculture,0.4103214849497802,1,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,1601,Sausages,Agriculture,0.3948041602287815,2,1158,1.867519388827673,0.6042525472065255,9800.786485230075,78033994.0,1.7083690819699868e-05,0.079919017603081,12.903225806451612,0.8597977255400241,0.7294113171330733,0.0022629370524311,0.6042627971348017,0.0999999999999999,0.647202025063669,0.0999999999999999,0.4830414175445682
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,7610,"Aluminum structures (bridges, towers etc)",Metals,0.3923544195611204,3,1158,1.9636441296689695,0.5573716182073966,10455.673459924064,325316045.0,7.122022655238651e-05,0.0818975054428954,6.451612903225806,0.8703328994476789,0.6844614001466773,0.0094339619727892,0.606259530630927,0.0333333333333333,0.6365320287485821,0.0333333333333333,0.4555724201240074
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,0401,Milk,Agriculture,0.3859753431886604,4,1158,0.8334372552117743,0.4517665239510584,11632.174064207338,92137794.0,2.0171383070629417e-05,0.0704313153916496,25.806451612903224,0.7464633746008749,0.5832061494187937,0.0026719384371363,0.5946875991347964,0.2333333333333332,0.5549882640426739,0.2333333333333332,0.4584917848298716
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,2105,Ice cream,Agriculture,0.3821002469121539,5,1158,1.203383541457249,0.4635686751241764,10530.936340590944,107863977.0,2.3614257571529888e-05,0.1288277902680215,19.35483870967742,0.787009111608602,0.5945221733717833,0.0031279879148039,0.653622607525963,0.1666666666666666,0.5820485390592499,0.1666666666666666,0.4574339773414749
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,3921,"Other plastic plates, sheets etc.",Chemicals,0.3785183675837011,6,1158,1.965097263087053,0.6054464060873749,10647.87371943569,2762057933.0,0.0006046870259322,0.0783037602050675,80.64516129032258,0.870492161393527,0.7305560013092048,0.080097953688583,0.6026326437992219,0.7999999999999999,0.6627764465691269,0.7999999999999999,0.7039435125983888
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,9403,Other furniture and parts,Textiles,0.3746019997705896,7,1158,1.5320286419147775,0.5329559886446318,9466.924269105606,33807206454.0,0.0074012854261682,0.0392459442097585,61.29032258064516,0.8230282806270666,0.6610514433594034,0.980387856655742,0.5632146358064903,0.6,0.7509682772645994,0.6,0.7056777940852195
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,8309,"Stoppers, caps and lids of metal",Metals,0.3729233660581507,8,1158,0.7381665360198765,0.4159877824046733,9791.884011553424,372269243.0,8.149951480242981e-05,0.0727982481351425,74.19354838709677,0.7360218005980786,0.5489011239697971,0.010795575367643,0.5970763597816402,0.7333333333333333,0.5409038138711489,0.7333333333333333,0.5986326697098042
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,4823,Other paper cut to size,Agriculture,0.3704786722789879,9,1158,1.5753067515728412,0.5300909249786694,10232.147821089537,998382366.0,0.0002185721220495,0.0330085520400513,80.64516129032258,0.8277715174634084,0.6583043908436962,0.0289524645953058,0.5569197222755123,0.7999999999999999,0.6080073959381093,0.7999999999999999,0.6656051771566764
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,3820,Antifreezing preparation,Chemicals,0.3702833268793487,10,1158,1.4323938174184998,0.5498461583469341,10229.42498673247,52036090.0,1.1392066809063702e-05,0.1820410786633099,58.06451612903226,0.8121084051180134,0.6772459118183951,0.0015090140858949,0.7073266299817228,0.5666666666666667,0.6275993575378856,0.5666666666666667,0.6093195502765199
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,4016,Other articles of vulcanized rubber,Chemicals,0.3698683248440035,11,1158,2.435108217842919,0.6880351533879653,10112.552390275045,8144564929.0,0.0017830591768506,0.0684658085740166,83.87096774193549,0.9220048843774172,0.8097429418077803,0.2361872923455078,0.5927039663721112,0.8333333333333334,0.7304454279724621,0.8333333333333334,0.7613117995807235
6811,Asbestos-cement or cellulose fiber-cement,Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.1020363002538724,23.17073170731707,30.12920458035071,3809,Finishing agents,Chemicals,0.3687041324208047,12,1158,2.061949849008495,0.6374074907291999,11771.765989015968,300692499.0,6.58294856049392e-05,0.0680453264221976,70.96774193548387,0.8811071063822797,0.7612006180460424,0.0087198945292384,0.5922796065250785,0.7000000000000001,0.6649576287080602,0.7000000000000001,0.6754703400956421
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,6907,Unglazed ceramic flags and pavers,Stone,0.3478821091740332,1,1158,-0.5344547941937542,0.336373646835969,10628.616515503172,1500199036.0,0.000328432971136,0.1281630982379542,67.74193548387096,0.596543796131702,0.4725662717994526,0.0435048343749511,0.6529517856920684,0.6666666666666666,0.478657016785957,0.6666666666666666,0.5350599117501699
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,7013,Glassware for interior decorative use,Stone,0.3350484424925159,2,1158,1.7295361216448426,0.6455212560474142,10348.330963830093,2358418287.0,0.0005163197059813,0.0742547059155198,70.96774193548387,0.8446748996848411,0.7689801796990892,0.0683926562413756,0.5985462490461829,0.7000000000000001,0.6648201135775094,0.7000000000000001,0.6753740795042565
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,8450,Household- or laundry-type washing machines,Machinery,0.3317377372305459,3,1158,2.0815982937513113,0.6881008425642344,10407.23296355106,4854722926.0,0.001062826355948,0.0888077354241396,83.87096774193549,0.8832605559579959,0.8098059252657287,0.1407839305076772,0.6132334868978367,0.8333333333333334,0.7056758810391307,0.8333333333333334,0.7439731167273915
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,7007,Safety glass,Stone,0.3272169275594978,4,1158,2.2499985465493757,0.7209077945995203,10734.424881938428,443069914.0,9.699964123695898e-05,0.0552088249983142,3.225806451612903,0.9017170525247828,0.8412615683608169,0.0128487505741163,0.579324726616122,0.0,0.6988685388884955,0.0,0.4892079772219468
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,6801,"Flagstones, of natural stone",Stone,0.3250043150089244,5,1158,0.7483928732671253,0.4923717180927235,10494.881048927868,2361440.0,5.16981238321238e-07,-0.010664590215807,38.70967741935484,0.7371425967676722,0.6221388272656481,6.848028402971505e-05,0.5128438253867593,0.3666666666666666,0.5526853442622804,0.3666666666666666,0.4968797409835963
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,7322,Radiators for central heating of iron or steel,Metals,0.3245842287330237,6,1158,2.7604884282876054,0.8051852484549603,8463.646371656456,4703313.0,1.0296787464226816e-06,0.0733600059841899,29.03225806451613,0.9576662247684792,0.9220676580758314,0.0001363931372893,0.5976432981733412,0.2666666666666666,0.7475738126921033,0.2666666666666666,0.6033016688844722
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,3922,"Baths, sinks etc.",Chemicals,0.3243132272198081,7,1158,1.874193725236179,0.6203641586648275,10155.959650877096,138179040.0,3.025102107580115e-05,0.0715740441928074,12.903225806451612,0.8605292260274781,0.7448592959387235,0.0040071057939872,0.5958408662049002,0.0999999999999999,0.6518631784880038,0.0999999999999999,0.4863042249416026
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,6908,Glazed ceramic flags and pavers,Stone,0.323793474228211,8,1158,-1.4285424588413462,0.1727138013040064,10655.220036525192,15921089.0,3.485544543432245e-06,-0.1791137519916299,64.51612903225806,0.4985526967195028,0.3156475283418566,0.0004617016298455,0.3428412219118028,0.6333333333333333,0.336465517302723,0.6333333333333333,0.4255258621119061
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,2507,Kaolin,Minerals,0.3209808191368198,9,1158,0.6675150244011799,0.527842812576775,11644.202612001023,261707277.0,5.729459657714752e-05,0.0398637230039602,51.61290322580645,0.7282784667255789,0.6561488775465275,0.0075893474581625,0.5638381117696755,0.4999999999999999,0.570263689379413,0.4999999999999999,0.549184582565589
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,8546,Electrical insulators of any material,Electronics,0.3201148735928962,10,1158,2.288110253119504,0.6372373212042136,10295.394246588005,769993071.0,0.0001685717068163,0.0357897286672006,67.74193548387096,0.9058940568331398,0.7610374577549593,0.0223293177904128,0.5597265469717867,0.6666666666666666,0.6707344098201646,0.6666666666666666,0.6695140868741152
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,6308,Needlecraft sets of woven fabric and yarn,Textiles,0.3153454599906617,11,1158,1.4195700648428873,0.4136494106084973,9880.023501001728,1227080.0,2.686400407883431e-07,0.0185453866639941,38.70967741935484,0.8107029348681026,0.5466590690368969,3.558455303847768e-05,0.5423231772853343,0.3666666666666666,0.5564305156425058,0.3666666666666666,0.499501360949754
6910,"Ceramic sinks, washbasins, and similar sanitary fixtures",Stone,"13. Articles of stone, plaster, cement, ceramics and glass",0.0920320579134454,3.658536585365854,24.543979284630637,8418,"Refrigerators, freezers",Machinery,0.3132567013760599,12,1158,2.2406033824049056,0.6825540207300514,9464.070126101577,20484131134.0,0.0044845143131267,0.0655256105975778,83.87096774193549,0.9006873520825587,0.8044875754312046,0.5940269996943598,0.5897366538283325,0.8333333333333334,0.774375772658221,0.8333333333333334,0.7920630408607546
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,1207,Other oil seeds,Agriculture,0.4914676328264331,1,1158,-5.073674449346475,-0.0070688232694771,12805.66031691884,847750636.0,0.0001855948800676,0.0742826231117277,67.74193548387096,0.0990499349931529,0.1432700984849396,0.0245842385746203,0.5985744236953592,0.6666666666666666,0.1782858110578293,0.6666666666666666,0.3248000677404805
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,2302,Cereal residues,Agriculture,0.4030968702500656,2,1158,-3.6994518664068496,-0.0227707682869069,12230.562382613532,85770700.0,1.877745896473313e-05,0.0268052911786369,9.67741935483871,0.2496633335041405,0.1282149120770181,0.0024872966907596,0.5506592548124674,0.0666666666666666,0.2152293686788895,0.0666666666666666,0.1706605580752226
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,0713,"Legumes, dried",Agriculture,0.3927133461037374,3,1158,-3.752073174788399,-0.0018719510840745,12864.050168113812,2469420127.0,0.0005406209241784,0.065775948270373,32.25806451612903,0.2438960915829036,0.1482529129962966,0.0716116402219217,0.5899893001203912,0.3,0.236492292654067,0.3,0.2555446048578469
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,1211,"Plants used in perfumery, pharmacy or insecticide",Agriculture,0.381475524503917,4,1158,-2.941505684418439,0.0002001899716433,11607.50986877933,803728567.0,0.0001759572929406,0.0533902371088725,64.51612903225806,0.332733464773201,0.1502397031565417,0.0233076260887237,0.577489367671062,0.6333333333333333,0.2591601578393778,0.6333333333333333,0.3714121104875644
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,3915,Plastic waste,Chemicals,0.3761797411419842,5,1158,-1.4538300599412208,0.1533666125835783,11851.522407687771,89423679.0,1.9577192011933777e-05,0.1101677205906292,3.225806451612903,0.4957812013379504,0.2970972447730405,0.002593230798539,0.6347904542950522,0.0,0.3731150089028855,0.0,0.2611805062320198
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,2202,"Waters, flavored or sweetened",Agriculture,0.3656754053316842,6,1158,-0.9899738256213876,0.0305164895638803,10447.01820110282,1019873964.0,0.0002232771973204,0.1437720343870261,77.41935483870968,0.5466193732169002,0.1793072830680038,0.0295757075044173,0.6687046677773352,0.7666666666666667,0.3588163859919793,0.7666666666666667,0.4811714701943855
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,1515,Other vegetable fats and oils,Agriculture,0.3652050834431394,7,1158,-2.3015284185375795,0.0808884465311204,10555.638990613936,1480865761.0,0.0003242004094574,0.1045635659946173,77.41935483870968,0.4028743227249735,0.227604433582274,0.0429441814838234,0.6291346180679414,0.7666666666666667,0.3214793846403013,0.7666666666666667,0.4550355692482109
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,7204,Ferrous waste and scrap,Metals,0.3633091329131212,8,1158,-1.5455613585985652,0.0502210974774137,12260.108247905951,1261390531.0,0.0002761515171772,0.0993414756966004,12.903225806451612,0.4857275442287396,0.1982002638359246,0.0365795369923746,0.6238643695437863,0.0999999999999999,0.3384413188030565,0.0999999999999999,0.2669089231621395
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,7602,"Waste or scrap, aluminium",Metals,0.3601705845774665,9,1158,-1.890288412853422,0.1274991390441197,13417.425440980856,1942167451.0,0.0004251914653114,0.1418780904058825,64.51612903225806,0.4479458094176717,0.272295245045858,0.0563216421665372,0.6667932578051168,0.6333333333333333,0.3605516040579835,0.6333333333333333,0.4423861228405884
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,1101,Wheat or meslin flour,Agriculture,0.3574191315586151,10,1158,-2.0609399307511125,0.0629661927387439,11320.799910598176,176004435.0,3.8531993510878887e-05,-0.0755394537607251,29.03225806451613,0.429242576483856,0.210420392280716,0.0051040186069895,0.4473706844910141,0.2666666666666666,0.2917532445323008,0.2666666666666666,0.2842272711726105
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,3401,Soap,Chemicals,0.3557043939232158,11,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
7108,Gold,Stone,"14. Pearls, precious stones and metals",0.1305188100089307,97.5609756097561,23.384654323155186,4101,Raw hides of bovines or equines,Agriculture,0.3532148901891724,12,1158,-2.304208551713479,0.009407684453675,13045.928465397032,1889797.0,4.137261980976695e-07,-0.5188221757026208,80.64516129032258,0.4025805828526299,0.1590679435829998,5.480293182062784e-05,0.0,0.7999999999999999,0.1965852046922434,0.7999999999999999,0.3776096432845703
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,4415,Packing boxes,Agriculture,0.4414954624793534,1,1158,0.7767833917184502,0.3932032214750001,10058.032068753,14811079.0,3.242534200442816e-06,-0.0109321553050085,9.67741935483871,0.7402541687375463,0.5270550525666617,0.0004295120336347,0.5125737928066995,0.0666666666666666,0.520508723182523,0.0666666666666666,0.384356106227766
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,7309,"Tanks etc. > 300 liters, iron or steel",Metals,0.4404670259228406,2,1158,0.8163658188311202,0.436156498306043,10935.271213573147,240483834.0,5.2648227478809133e-05,0.1037532889657906,64.51612903225806,0.7445923625227191,0.5682390962507136,0.006973880876446,0.6283168686473783,0.6333333333333333,0.554784622999275,0.6333333333333333,0.5783492360994924
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,7308,"Structures and their parts, of iron or steel",Metals,0.4392203138784114,3,1158,1.3037583294276287,0.4774707713468454,10909.615917579991,1755622445.0,0.0003843518639646,0.0956079180035045,51.61290322580645,0.7980100863624151,0.6078516462403237,0.0509119535887182,0.6200963809034216,0.4999999999999999,0.5927028565847795,0.4999999999999999,0.5648919996093456
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,2001,Pickled fruits and vegetables,Agriculture,0.4359264708085492,4,1158,-0.3412557166911413,0.2050168427633349,9213.030253496536,60096933.0,1.3156797056731686e-05,0.1108894824981145,41.935483870967744,0.6177182186838416,0.3466200167930112,0.0017427734946281,0.6355188723059703,0.3999999999999999,0.4331076292869882,0.3999999999999999,0.4231753405008917
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,3814,Organic composite solvents and thinners,Chemicals,0.4349930081105778,5,1158,0.996205713835307,0.4177008819732561,11534.236411705187,71183688.0,1.558397891562464e-05,0.1628147979073451,58.06451612903226,0.7643026322495481,0.5505436614587333,0.0020642824600763,0.68792304406181,0.5666666666666667,0.5636943017761814,0.5666666666666667,0.564586011243327
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,3209,"Paints and varnishes, aqueous",Chemicals,0.4341724337241048,6,1158,0.5293595877316591,0.3829317262009713,9983.461143546749,182037750.0,3.9852844627097e-05,0.1172634608458773,77.41935483870968,0.7131367712696252,0.5172066372355081,0.0052789809709881,0.6419516316155995,0.7666666666666667,0.5277047848647848,0.7666666666666667,0.5993933494053494
