hs4,product_name_short,product_name_short_es,translation_status,translation_source,notes
8436,Other agricultural machinery,Otras máquinas agrícolas y forestales,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8437,Machinery for processing grain,Máquinas para granos / molinería,manual_validated,cordoba_curado,
8438,Machinery for the industrial preparation of food or drink,Máquinas para la industria alimentaria,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8439,Machinery for making paper,Máquinas para pasta y papel,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8440,Bookbinding machinery,Máquinas para encuadernación,manual_validated,cordoba_curado,
8441,Other machinery for making paper,Otras máquinas para papel,manual_validated,cordoba_curado,
8442,Machinery for making printing components,Máquinas para impresión / cliché,manual_validated,cordoba_curado,
8443,Printers and copiers,Máquinas de imprimir e impresoras,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8444,"Machines to extrude, cut manmade textile fibres",Máquinas textiles (preparación),manual_validated,cordoba_curado,
8445,Machines for preparing textile fibers,Máquinas textiles (hilatura),manual_validated,cordoba_curado,
8446,Looms,Telares,manual_validated,cordoba_curado,
8447,Knitting machines,Máquinas de tricotar,manual_validated,cordoba_curado,
8448,Auxiliary machinery for use with knitting and textile machines,Máquinas auxiliares y partes textiles,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8449,Machinery to manufacture felt,Máquinas para fieltro / tela no tejida,manual_validated,cordoba_curado,
8450,Household- or laundry-type washing machines,Lavadoras,manual_validated,cordoba_ajustado_ecu,
8451,Machinery for processing fabrics,Máquinas para lavado / tintura,manual_validated,cordoba_curado,
8452,Sewing machines,Máquinas de coser,manual_validated,cordoba_curado,
8453,Machinery for preparing leather,Máquinas para cueros / calzado,manual_validated,cordoba_curado,
8454,Machines used in metallurgy,Convertidores / cucharas para metalurgia,manual_validated,cordoba_curado,
8455,Metal-rolling mills,Trenes de laminación,manual_validated,cordoba_curado,
8456,Machines for working materials by laser and similar means,Máquinas-herramienta por láser o electroerosión,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8457,Machining centers for working metal,Centros de mecanizado,manual_validated,cordoba_curado,
8458,Lathes for removing metal,Tornos,manual_validated,cordoba_curado,
8459,Machine tools for drilling by removing metal,Taladradoras y fresadoras,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8460,Machines with grinding stones for finishing metal,Rectificadoras,manual_validated,cordoba_curado,
8461,Other machine tools for planing and cutting metals,Cepilladoras / mortajadoras,manual_validated,cordoba_curado,
8462,Machine tools for molding and forging metals,"Prensas de forja, estampado y curvado",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8463,"Other machine tools for working metal, without removal",Otras máquinas de conformación,manual_validated,cordoba_curado,
8464,Machine tools for working stone,Máquinas-herramienta (piedra / vidrio),manual_validated,cordoba_curado,
8465,Machine tools for working wood,Máquinas-herramienta para madera,manual_validated,cordoba_curado,
8466,Parts and accessories for metal working machines,Accesorios / partes máquinas-herramienta,manual_validated,cordoba_curado,
8467,"Tools for hand working, pneumatic, hydraulic motors",Herramientas neumáticas,manual_validated,cordoba_curado,
8468,Machinery for soldering,Máquinas para soldar,manual_validated,cordoba_curado,
8469,Word processing machines,Máquinas de escribir,manual_validated,cordoba_curado,
8470,"Cash registers, calculators, etc.",Calculadoras / cajas registradoras,manual_validated,cordoba_curado,
8471,Computers,Computadoras / equipos de cómputo,manual_validated,cordoba_curado,
8472,Other office machines,Otras máquinas de oficina,manual_validated,cordoba_curado,
8473,Parts and accessories for office machines,Partes de máquinas de oficina y cómputo,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8474,Machinery for working minerals,Mezcladoras / molinos de minerales,manual_validated,cordoba_curado,
8475,Machines for assembling electric lamps,Máquinas para vidrio / lámparas,manual_validated,cordoba_curado,
8476,Automatic goods-vending machines,Máquinas expendedoras,manual_validated,cordoba_curado,
8477,Machinery for working rubber or plastics,Máquinas para caucho / plástico,manual_validated,cordoba_curado,
8478,Machinery for preparing tobacco,Máquinas para tabaco,manual_validated,cordoba_curado,
8479,Machines n.e.c.,Otras máquinas mecánicas n.c.p.,manual_validated,cordoba_curado,
8480,Molding boxes for metal foundry,Moldes industriales,manual_validated,cordoba_curado,
8481,Appliances for thermostatically controlled valves,Grifería / válvulas,manual_validated,cordoba_curado,
8482,Ball or roller bearings,Rodamientos,manual_validated,cordoba_curado,
8483,Transmission shafts,Árboles de transmisión / poleas,manual_validated,cordoba_curado,
8484,Gaskets and similar joints of metal sheeting,Juntas / empaquetaduras,manual_validated,cordoba_curado,
8485,"Machinery parts, not containing electrical features, n.e.c.",Partes de máquinas sin conexiones eléctricas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8501,Electric motors and generators,Motores eléctricos / generadores,manual_validated,cordoba_curado,
8502,Electric generating sets and rotary converters,Grupos electrógenos,manual_validated,cordoba_curado,
8503,Parts for use with electric generators,Partes para motores / generadores eléctricos,manual_validated,cordoba_curado,
8504,Electrical transformers,Transformadores eléctricos,manual_validated,cordoba_curado,
8505,Electromagnets,Electroimanes,manual_validated,cordoba_curado,
8506,Primary cells and primary batteries,Pilas / baterías primarias,manual_validated,cordoba_curado,
8507,Batteries,Acumuladores eléctricos,manual_validated,cordoba_curado,
8508,Vacuum cleaners,Aspiradoras,manual_validated,cordoba_curado,
8509,Electromechanical domestic appliances,Electrodomésticos pequeños,manual_validated,cordoba_curado,
8510,Electric shavers and hair clippers,Afeitadoras / cortadoras de pelo,manual_validated,cordoba_curado,
8511,Electrical ignition equipment,Equipos eléctricos de encendido / arranque,manual_validated,cordoba_curado,
8512,Electrical lighting equipment used for motor vehicles,Equipos eléctricos de iluminación / señalización,manual_validated,cordoba_curado,
8513,Portable electric lamps,Linternas portátiles,manual_validated,cordoba_curado,
8514,Industrial electric furnaces,Hornos eléctricos industriales,manual_validated,cordoba_curado,
8515,Electric soldering machines,Máquinas de soldadura eléctrica y láser,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8516,Electric heaters,Aparatos electrotérmicos domésticos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8517,Telephones,Teléfonos / equipos de telecomunicaciones,manual_validated,cordoba_curado,
8518,Microphones,Micrófonos / altavoces,manual_validated,cordoba_curado,
8519,Sound reproducing apparatus,Aparatos de grabación / reproducción sonora,manual_validated,cordoba_curado,
8520,Magnetic tape recorders,Magnetofones,manual_validated,cordoba_curado,
8521,Video recording apparatus,Videograbadoras / reproductoras,manual_validated,cordoba_curado,
8522,Parts and accessories for video or sound equipment,Partes de aparatos de audio / video,manual_validated,cordoba_curado,
8523,Sound storage media,Soportes para grabar,manual_validated,cordoba_curado,
8524,"Tapes, cassettes, records and compact disks",Cintas / cassettes / discos compactos,manual_validated,cordoba_curado,
8525,"Transmission apparatus for radio, telephone and TV",Cámaras / transmisores,manual_validated,cordoba_curado,
8526,Radar,Radar / radio-navegación,manual_validated,cordoba_curado,
8527,Reception apparatus for radio broadcasting,Receptores de radio,manual_validated,cordoba_curado,
8528,Monitors and projectors,Monitores / televisores,manual_validated,cordoba_curado,
8529,"Parts of radios, telephones, and T.V.s",Partes para aparatos de transmisión,manual_validated,cordoba_curado,
8530,Electric signal and traffic controls,Señalización / tráfico,manual_validated,cordoba_curado,
8531,Electric sound or visual signaling apparatus,Aparatos de señalización acústica / visual,manual_validated,cordoba_curado,
8532,Electrical capacitors,Condensadores eléctricos,manual_validated,cordoba_curado,
8533,Electrical resistors,Resistencias eléctricas,manual_validated,cordoba_curado,
8534,Electronic printed circuits,Circuitos impresos,manual_validated,cordoba_curado,
8535,Electrical apparatus for > 1k volts,Aparatos de conmutación de alta tensión,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8536,Electrical apparatus for < 1k volts,Aparatos de conmutación de baja tensión,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8537,Electrical boards,Tableros eléctricos,manual_validated,cordoba_curado,
8538,Parts for electrical apparatus,Partes para aparatos eléctricos,manual_validated,cordoba_curado,
8539,Electrical filament,Lámparas y tubos eléctricos,manual_validated,cordoba_curado,
8540,"Thermionic, cold cathode or photocathode tubes",Tubos electrónicos y de rayos catódicos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8541,Semiconductor devices,Diodos / transistores / semiconductores,manual_validated,cordoba_curado,
8542,Electronic integrated circuits,Circuitos integrados,manual_validated,cordoba_curado,
8543,Electrical machines with individual functions n.e.c.,Otras máquinas eléctricas n.c.p.,manual_validated,cordoba_curado,
8544,Insulated electrical wire,Conductores eléctricos / cables,manual_validated,cordoba_curado,
8545,Carbon articles for eletrical purposes,Electrodos de carbón / grafito,manual_validated,cordoba_curado,
8546,Electrical insulators of any material,Aisladores eléctricos,manual_validated,cordoba_curado,
8547,Insulating fittings for electrical machines,Piezas aislantes / tubos conductores,manual_validated,cordoba_curado,
8548,Waste and scrap of batteries,Desechos eléctricos / pilas usadas,manual_validated,cordoba_curado,
8601,Electric trains,Locomotoras eléctricas,manual_validated,cordoba_curado,
8602,Other rail locomotives,Otras locomotoras,manual_validated,cordoba_curado,
8603,Self-propelled railway coaches,Automotores ferroviarios,manual_validated,cordoba_curado,
8604,Railway service vehicles,Vehículos auxiliares ferroviarios,manual_validated,cordoba_curado,
8605,"Railway coaches, not self-propelled",Vagones de pasajeros,manual_validated,cordoba_curado,
8606,"Railway cars, not self-propelled",Vagones de carga,manual_validated,cordoba_curado,
8607,Parts of railway locomotives,Partes de locomotoras y vagones,manual_validated,cordoba_curado,
8608,Railway track fixtures,Material fijo de vías férreas,manual_validated,cordoba_curado,
8609,Containers for multimodal transportation,Contenedores,manual_validated,cordoba_curado,
8701,Tractors,Tractores,manual_validated,cordoba_curado,
8702,Buses,Vehículos para transporte ≥10 personas,manual_validated,cordoba_curado,
8703,Cars,Automóviles,manual_validated,cordoba_curado,
8704,Motor vehicles for transporting goods,Camiones / pickups,manual_validated,cordoba_curado,
8705,Special purpose motor vehicles,Vehículos para usos especiales,manual_validated,cordoba_curado,
8706,Vehicle chassis fitted with engines,Chasis con motor,manual_validated,cordoba_curado,
8707,Vehicle Bodies,Carrocerías para vehículos,manual_validated,cordoba_curado,
8708,Parts of motor vehicles,Autopartes,manual_validated,cordoba_curado,
8709,Work trucks,Carretillas autopropulsadas,manual_validated,cordoba_curado,
8710,Tanks and other armored fighting vehicles,Tanques de guerra,manual_validated,cordoba_curado,
8711,Motorcycles,Motocicletas,manual_validated,cordoba_curado,
8712,Bicycles,Bicicletas,manual_validated,cordoba_curado,
8713,Wheelchairs,Sillas de ruedas,manual_validated,cordoba_curado,
8714,Parts of motorcycles or wheelchairs,Partes de motos / bicicletas,manual_validated,cordoba_curado,
8715,Baby carriages,Coches de bebé,manual_validated,cordoba_curado,
8716,Trailers and semi-trailers,Remolques / semirremolques,manual_validated,cordoba_curado,
8801,"Gliders, hang gliders",Globos / dirigibles,manual_validated,cordoba_curado,
8802,Other aircraft and spacecraft,Aeronaves (aviones / helicópteros),manual_validated,cordoba_curado,
8803,Parts of other aircraft,Partes de aeronaves,manual_validated,cordoba_curado,
8804,Parachutes,Paracaídas,manual_validated,cordoba_curado,
8805,Aircraft launching gear,Equipos de despegue de aeronaves,manual_validated,cordoba_curado,
8901,Cargo ships and similar vessels,Buques / barcos,manual_validated,cordoba_curado,
8902,Fishing vessels,Barcos pesqueros,manual_validated,cordoba_curado,
8903,Pleasure or sport boats,Yates y otras embarcaciones de recreo,manual_validated,cordoba_curado,
8904,Tugs and pusher craft,Remolcadores,manual_validated,cordoba_curado,
8905,"Special function vessels, n.e.c.","Barcos faro, dragas y diques flotantes",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
8906,Other vessels,Otros barcos,manual_validated,cordoba_curado,
8907,Other floating structures,Estructuras flotantes,manual_validated,cordoba_curado,
8908,Floating structures for scrapping,Embarcaciones para desguace,manual_validated,cordoba_curado,
9001,Optical fibers,Fibras ópticas / lentes (sin montar),manual_validated,cordoba_curado,
9002,Lenses and other optical elements,Lentes / prismas (montados),manual_validated,cordoba_curado,
9003,"Frames for spectacles, goggles",Monturas para gafas,manual_validated,cordoba_curado,
9004,Glasses,Gafas / anteojos,manual_validated,cordoba_curado,
9005,Binoculars and telescopes,Binoculares y telescopios,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9006,Photographic cameras,Cámaras fotográficas,manual_validated,cordoba_curado,
9007,Cinematographic cameras and projectors,Cámaras / proyectores cinematográficos,manual_validated,cordoba_curado,
9008,Still image projectors,Proyectores de imagen fija,manual_validated,cordoba_curado,
9009,Electrostatic photo-copyers,Fotocopiadoras,manual_validated,cordoba_curado,
9010,"Apparatus and equipment for photographic laboratories, n.e.c.",Equipos para laboratorio fotográfico,manual_validated,cordoba_curado,
9011,Optical microscopes,Microscopios ópticos,manual_validated,cordoba_curado,
9012,"Microscopes, other than optical",Otros microscopios,manual_validated,cordoba_curado,
9013,Liquid crystal devices,Dispositivos de cristal líquido y láseres,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9014,Navigational instruments,Brújulas / aparatos de navegación,manual_validated,cordoba_curado,
9015,Surveying instruments,Instrumentos de geodesia / topografía,manual_validated,cordoba_curado,
9016,Balances of a sensitivity < 50 milligram,Balanzas de precisión,manual_validated,cordoba_curado,
9017,Drafting tables and machines,Instrumentos de dibujo,manual_validated,cordoba_curado,
9018,Medical instruments,Instrumentos médicos,manual_validated,cordoba_curado,
9019,Therapy applicances,Aparatos mecanoterapia / ozonoterapia,manual_validated,cordoba_curado,
9020,Other breathing appliances and gas masks,Aparatos respiratorios y máscaras antigás,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9021,Orthopedic appliances,Aparatos de ortopedia y prótesis,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9022,X-ray machines,Aparatos de rayos X,manual_validated,cordoba_curado,
9023,Instruments designed for demonstrational purposes,Instrumentos / aparatos para demostración,manual_validated,cordoba_curado,
9024,Machines for testing the mechanical properties of materials,Máquinas de ensayo / pruebas,manual_validated,cordoba_curado,
9025,"Thermometers, hydrometers etc.",Densímetros / termómetros,manual_validated,cordoba_curado,
9026,Instruments for measuring properties of liquids or gases,Caudalímetros / medidores,manual_validated,cordoba_curado,
9027,Instruments for physical or chemical analysis,Instrumentos de análisis físico o químico,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9028,"Gas, liquid or electricity meters",Contadores de gas / agua / electricidad,manual_validated,cordoba_curado,
9029,Meters,Otros contadores,manual_validated,cordoba_curado,
9030,Instruments for measuring electricity,Osciloscopios / instrumentos eléctricos,manual_validated,cordoba_curado,
9031,Measuring instruments,Instrumentos de medida n.c.p.,manual_validated,cordoba_curado,
9032,Automatic regulating instruments,Instrumentos reguladores automáticos,manual_validated,cordoba_curado,
9033,Other parts for machines and appliances,Partes de instrumentos del cap. 90,manual_validated,cordoba_curado,
9101,Watches with precious metal,Relojes de pulsera / pared con metales preciosos,manual_validated,cordoba_curado,
9102,Watches,Otros relojes de pulsera,manual_validated,cordoba_curado,
9103,Clocks with watch movements,Otros relojes con movimiento de pequeño tamaño,manual_validated,cordoba_curado,
9104,Instrument panel clocks for vehicles,Relojes para tableros,manual_validated,cordoba_curado,
9105,Other clocks,Otros relojes,manual_validated,cordoba_curado,
9106,Apparatus for measuring intervals of time,Aparatos de control de tiempo,manual_validated,cordoba_curado,
9107,Time switches,Interruptores horarios,manual_validated,cordoba_curado,
9108,"Watch movements, complete",Pequeños mecanismos para relojes,manual_validated,cordoba_curado,
9109,"Clock movements, complete",Mecanismos relojeros,manual_validated,cordoba_curado,
9110,"Clock movements, complete, unassembled",Mecanismos relojeros (movimientos),manual_validated,cordoba_curado,
9111,Watch cases and parts,Cajas para relojes de pulsera,manual_validated,cordoba_curado,
9112,Clock cases,Cajas para otros relojes,manual_validated,cordoba_curado,
9113,Watch straps,Pulseras para relojes,manual_validated,cordoba_curado,
9114,Other clock or watch parts,Otras partes de reloj,manual_validated,cordoba_curado,
9201,Pianos,Pianos,manual_validated,cordoba_curado,
9202,"Musical instruments, string",Otros instrumentos de cuerda,manual_validated,cordoba_curado,
9203,"Harmoniums, pipe organs, etc",Órganos / armonios,manual_validated,cordoba_curado,
9204,Accordions and similar instruments,Acordeones / instrumentos similares,manual_validated,cordoba_curado,
9205,"Musical instruments, wind",Instrumentos de viento,manual_validated,cordoba_curado,
9206,"Musical instruments, percussion",Instrumentos de percusión,manual_validated,cordoba_curado,
9207,"Musical instruments, electric",Instrumentos musicales eléctricos / electrónicos,manual_validated,cordoba_curado,
9208,"Other musical instruments, n.e.c.",Cajas de música,manual_validated,cordoba_curado,
9209,Parts of musical instruments,Partes de instrumentos musicales,manual_validated,cordoba_curado,
9301,"Military weapons, other than pistols and swords",Armas de guerra,manual_validated,cordoba_curado,
9302,Revolvers and pistols,Revólveres / pistolas,manual_validated,cordoba_curado,
9303,Other firearms,Otras armas (escopetas),manual_validated,cordoba_curado,
9304,"Other arms (air guns, truncheons, etc.)",Otras armas (no de fuego),manual_validated,cordoba_curado,
9305,Parts of military weapons,Partes / accesorios de armas,manual_validated,cordoba_curado,
9306,Munitions of war,Municiones,manual_validated,cordoba_curado,
9307,Swords,Sables / lanzas / armas blancas,manual_validated,cordoba_curado,
9401,Seats,Asientos,manual_validated,cordoba_curado,
9402,"Medical, dental or veterinary furniture",Mobiliario médico-quirúrgico,manual_validated,cordoba_curado,
9403,Other furniture and parts,Muebles (otros),manual_validated,cordoba_curado,
9404,Mattresses and bedding,Somieres / colchones,manual_validated,cordoba_curado,
9405,Lamps,Lámparas y luminarias,manual_validated,cordoba_curado,
9406,Prefabricated buildings,Construcciones prefabricadas,manual_validated,cordoba_curado,
9501,"Rideable wheeled toys, dolls carriages",Juguetes con ruedas,manual_validated,cordoba_curado,
9502,Dolls,Muñecos / muñecas,manual_validated,cordoba_curado,
9503,Toys,Juguetes (resto),manual_validated,cordoba_curado,
9504,Games,Artículos para juegos de sociedad,manual_validated,cordoba_curado,
9505,Christmas and other festivity articles,Artículos festivos / Navidad,manual_validated,cordoba_curado,
9506,Sports equipment,Artículos deportivos,manual_validated,cordoba_curado,
9507,Fishing and hunting equipment,Cañas de pescar / artículos de pesca,manual_validated,cordoba_curado,
9508,Fairground amusements,Carruseles / atracciones,manual_validated,cordoba_curado,
9601,Worked animal carving material,Marfil / hueso / madreperla trabajado,manual_validated,cordoba_curado,
9602,Worked vegetable or mineral carving material,Materias vegetales o minerales talladas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9603,Brooms and mops,Escobas / cepillos,manual_validated,cordoba_curado,
9604,Hand sieves and riddles,Tamices / cribas a mano,manual_validated,cordoba_curado,
9605,Travel sets,Surtidos de viaje (aseo / costura),manual_validated,cordoba_curado,
9606,Buttons,Botones / cierres a presión,manual_validated,cordoba_curado,
9607,Slide fasteners,Cierres de cremallera,manual_validated,cordoba_curado,
9608,Pens,"Bolígrafos, rotuladores y plumas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
9609,"Pencils, crayons, pastels, etc.",Lápices,manual_validated,cordoba_curado,
9610,"Slates and boards, with writing or drawing surfaces",Pizarras / tableros,manual_validated,cordoba_curado,
9611,Hand-operated stamps,Sellos manuales,manual_validated,cordoba_curado,
9612,Typewriter ribbons and ink pads,Cintas para máquinas de escribir / tampones,manual_validated,cordoba_curado,
9613,Cigarette lighters,Encendedores,manual_validated,cordoba_curado,
9614,Smoking pipes,Pipas,manual_validated,cordoba_curado,
9615,"Combs, hair-slides etc.",Peines / horquillas / pinzas para cabello,manual_validated,cordoba_curado,
9616,Scent sprays,Pulverizadores cosméticos,manual_validated,cordoba_curado,
9617,Vacuum vessels,Termos / recipientes isotérmicos,manual_validated,cordoba_curado,
9618,Mannequins,Maniquíes / autómatas para escaparates,manual_validated,cordoba_curado,
9701,Paintings and drawings,Pinturas / dibujos / pasteles,manual_validated,cordoba_curado,
9702,Original engravings,Grabados / estampas,manual_validated,cordoba_curado,
9703,Sculptures,Obras originales de escultura,manual_validated,cordoba_curado,
9704,Postage or revenue stamps,Sellos de correo,manual_validated,cordoba_curado,
9705,Collectors pieces,Colecciones zoológicas / arqueológicas,manual_validated,cordoba_curado,
9706,Antiques >100 years,Antigüedades > 100 años,manual_validated,cordoba_curado,
