location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,8310,0.0056281693422013,2024,100.4316648688611,26.469137558278756,0.0056281693422013,-0.640179189962515,1.7722106260612154,0.0802335041493125,-0.7367485457293255,0.5449424452216063,0.0056600249209374,0.3146853146853147
ECU,8311,0.0311199309763926,2024,100.4316648688611,29.92906769103731,0.0311199309763926,-0.640179189962515,1.523773618883588,0.0857632511900156,-0.7367485457293255,0.4378686625537545,0.0321194872010876,0.3146853146853147
ECU,8401,0.0,2024,100.4316648688611,10.609425892722344,0.0,-0.640179189962515,2.9698711559559743,0.0615643686089345,-0.7367485457293255,0.5324215643267228,0.0,0.3006993006993007
ECU,8402,0.0765080623472662,2024,100.4316648688611,24.5336293523424,0.0765080623472662,-0.640179189962515,2.2565512949024473,0.0767429152617816,-0.7367485457293255,0.5686043950602312,0.0828464865017977,0.3006993006993007
ECU,8403,0.0014739854278182,2024,100.4316648688611,24.572824543437736,0.0014739854278182,-0.640179189962515,2.4216645188115846,0.0760353244068082,-0.7367485457293255,0.6343878784672352,0.0014761612680164,0.3076923076923077
ECU,8404,0.0123268761172844,2024,100.4316648688611,25.89705661596211,0.0123268761172844,-0.640179189962515,2.4491610352608344,0.0763993326652052,-0.7367485457293255,0.63200214098896,0.0124807244615762,0.3006993006993007
ECU,8405,0.0,2024,100.4316648688611,27.5738021972334,0.0,-0.640179189962515,0.8845149553396876,0.0801120217483226,-0.7367485457293255,0.4731592929549984,0.0,0.2867132867132867
ECU,8406,0.0117502004055676,2024,100.4316648688611,20.53985227535167,0.0117502004055676,-0.640179189962515,2.4954185604621055,0.0679251327927576,-0.7367485457293255,0.6824438571745353,0.0118899092217269,0.2867132867132867
ECU,8407,0.0141421040040973,2024,100.4316648688611,19.06490701528979,0.0141421040040973,-0.640179189962515,2.5175388714316855,0.0679184763357783,-0.7367485457293255,0.6521918321183067,0.0143449720913491,0.2937062937062937
ECU,8408,0.0057935296784515,2024,100.4316648688611,19.022465034759996,0.0057935296784515,-0.640179189962515,2.193905651431996,0.0672591912646304,-0.7367485457293255,0.661942769857587,0.0058272902575033,0.2867132867132867
ECU,8409,0.0121833083375269,2024,100.4316648688611,26.512866801456187,0.0121833083375269,-0.640179189962515,2.0120743392135223,0.0776748321850362,-0.7367485457293255,0.5880246271758247,0.0123335720486993,0.3076923076923077
ECU,8410,0.5145795004290316,2024,100.4316648688611,23.523584613033997,0.5145795004290316,-0.640179189962515,0.9568964817442068,0.0781808997462778,-0.7367485457293255,0.258241639085526,1.060069570370091,0.3076923076923077
ECU,8411,0.0088306522090313,2024,100.4316648688611,21.054038597824356,0.0088306522090313,-0.640179189962515,1.902491908434335,0.0710422940104102,-0.7367485457293255,0.5791629921358249,0.0089093273805453,0.2937062937062937
ECU,8412,0.0109462908809309,2024,100.4316648688611,26.892615935364244,0.0109462908809309,-0.640179189962515,2.04267903609253,0.0779796983672843,-0.7367485457293255,0.5998124981985627,0.0110674382796466,0.3076923076923077
ECU,8413,0.05461385408138,2024,100.4316648688611,27.278332725388054,0.05461385408138,-0.640179189962515,1.7833438988727492,0.0794733698851236,-0.7367485457293255,0.5285436216864612,0.0577688326798066,0.3076923076923077
ECU,8414,0.005912764949008,2024,100.4316648688611,25.38175673108078,0.005912764949008,-0.640179189962515,2.273370799691285,0.0759224833950903,-0.7367485457293255,0.6282495307376562,0.0059479336828067,0.3006993006993007
ECU,8415,0.000863603418707,2024,100.4316648688611,21.9341305398784,0.000863603418707,-0.640179189962515,2.2989997799287174,0.0744936099492467,-0.7367485457293255,0.6052104495610805,0.0008643498742133,0.3076923076923077
ECU,8416,0.0137826621582603,2024,100.4316648688611,25.196738971940267,0.0137826621582603,-0.640179189962515,2.321055433014502,0.0755700860624807,-0.7367485457293255,0.6228587061574399,0.0139752787031939,0.3076923076923077
ECU,8417,0.0740052304048834,2024,100.4316648688611,24.55934083049032,0.0740052304048834,-0.640179189962515,1.944132431571446,0.0766204994348907,-0.7367485457293255,0.5546746778055184,0.0799197067141551,0.3006993006993007
ECU,8418,0.0534330185763017,2024,100.4316648688611,28.33426338831442,0.0534330185763017,-0.640179189962515,1.968310038176692,0.0837781661729315,-0.7367485457293255,0.493819031591309,0.0564492736646433,0.3146853146853147
ECU,8419,0.0902565891967006,2024,100.4316648688611,29.466965613119736,0.0902565891967006,-0.640179189962515,2.1564180586009836,0.0814622138453008,-0.7367485457293255,0.511699037680774,0.0992110392061036,0.3076923076923077
ECU,8420,0.0660670730282752,2024,100.4316648688611,20.350464941286116,0.0660670730282752,-0.640179189962515,2.390392555635961,0.0685436878929819,-0.7367485457293255,0.6304764484049213,0.0707407043057123,0.3006993006993007
ECU,8421,0.0381575354830645,2024,100.4316648688611,30.055408532246155,0.0381575354830645,-0.640179189962515,2.106111966509528,0.0828322274552812,-0.7367485457293255,0.527453396566645,0.0396712943030939,0.3076923076923077
ECU,8422,0.0160275444114479,2024,100.4316648688611,26.602317638378384,0.0160275444114479,-0.640179189962515,2.0842437650646217,0.0790579740507183,-0.7367485457293255,0.5805563889709219,0.0162886108451697,0.3146853146853147
ECU,8423,0.0334055685866184,2024,100.4316648688611,24.774994268460507,0.0334055685866184,-0.640179189962515,1.564166157117859,0.0790301449531034,-0.7367485457293255,0.5112931667705574,0.0345600672846541,0.3076923076923077
ECU,8424,0.0094428441325517,2024,100.4316648688611,27.26481533510563,0.0094428441325517,-0.640179189962515,2.024126448076179,0.0803580740119503,-0.7367485457293255,0.5588373789074168,0.0095328614574314,0.3076923076923077
ECU,8425,0.0128123500159002,2024,100.4316648688611,28.041941344126982,0.0128123500159002,-0.640179189962515,1.3374021786660475,0.0813580860544481,-0.7367485457293255,0.4998016059898112,0.012978636854003,0.3076923076923077
ECU,8426,0.0374119429528131,2024,100.4316648688611,26.546477529680455,0.0374119429528131,-0.640179189962515,1.0369805690790614,0.079005582316275,-0.7367485457293255,0.4841725381048109,0.0388659953537935,0.3076923076923077
ECU,8427,0.0185829782976088,2024,100.4316648688611,17.913089621154334,0.0185829782976088,-0.640179189962515,2.6460137700511708,0.0658052532217907,-0.7367485457293255,0.7190045336325996,0.0189348440944853,0.3006993006993007
ECU,8428,0.0134524134812338,2024,100.4316648688611,26.792818329780214,0.0134524134812338,-0.640179189962515,2.326072530658686,0.078269839079321,-0.7367485457293255,0.6356809666262702,0.0136358485541517,0.3076923076923077
ECU,8429,0.0435265962999828,2024,100.4316648688611,26.567469396372204,0.0435265962999828,-0.640179189962515,0.1074869553292588,0.0820077610095281,-0.7367485457293255,0.3663582284001078,0.0455073775513305,0.3076923076923077
ECU,8430,0.0725155508711841,2024,100.4316648688611,31.241175732686024,0.0725155508711841,-0.640179189962515,-0.3491222525892516,0.0895066152429047,-0.7367485457293255,0.2502233119413329,0.0781851932280889,0.3076923076923077
ECU,8431,0.023812099250719,2024,100.4316648688611,32.826025782559356,0.023812099250719,-0.640179189962515,1.2851374994492717,0.0862265736685505,-0.7367485457293255,0.438889385118033,0.024392946514131,0.3076923076923077
ECU,8432,0.002018001726,2024,100.4316648688611,28.93277663530908,0.002018001726,-0.640179189962515,1.6633346358159466,0.0821684464491106,-0.7367485457293255,0.5439341002868188,0.0020220822915545,0.3076923076923077
ECU,8433,0.0024811432686677,2024,100.4316648688611,24.23015861156171,0.0024811432686677,-0.640179189962515,2.4389931020780997,0.0753009456249286,-0.7367485457293255,0.6785465353162475,0.0024873146526752,0.3076923076923077
ECU,8434,0.0728106144766353,2024,100.4316648688611,24.90825559525135,0.0728106144766353,-0.640179189962515,2.344415433765741,0.0785047527454777,-0.7367485457293255,0.5677448924876595,0.0785283089015696,0.3146853146853147
ECU,8435,0.0,2024,100.4316648688611,23.507841834813917,0.0,-0.640179189962515,2.18077834518933,0.0756574882154205,-0.7367485457293255,0.6117794145955696,0.0,0.3076923076923077
ECU,8436,0.0407464117867583,2024,100.4316648688611,26.09882977347699,0.0407464117867583,-0.640179189962515,2.3373139928338147,0.0791372191608898,-0.7367485457293255,0.5873905381741698,0.0424772054933407,0.3146853146853147
ECU,8437,0.4813894456332372,2024,100.4316648688611,28.33840390673733,0.4813894456332372,-0.640179189962515,0.7062883920570411,0.0869346560686293,-0.7367485457293255,0.2098403638884162,0.9282291723141394,0.3146853146853147
ECU,8438,0.0344011934091774,2024,100.4316648688611,31.13709055482912,0.0344011934091774,-0.640179189962515,1.5040882484325142,0.0859699897438727,-0.7367485457293255,0.447732049855882,0.0356267977698062,0.3146853146853147
ECU,8439,0.0586508903455329,2024,100.4316648688611,18.07729980799491,0.0586508903455329,-0.640179189962515,2.9455193936171655,0.0672411282967496,-0.7367485457293255,0.6899088352398776,0.062305142421669,0.3006993006993007
ECU,8440,0.0568534358556748,2024,100.4316648688611,21.631987551655698,0.0568534358556748,-0.640179189962515,2.1490959475659515,0.0728380042306224,-0.7367485457293255,0.6293156432738884,0.0602805947846032,0.2937062937062937
ECU,8441,0.0446986348185739,2024,100.4316648688611,23.637786090491037,0.0446986348185739,-0.640179189962515,2.4225457821355803,0.0740992872733061,-0.7367485457293255,0.640154829190391,0.0467900878693762,0.3076923076923077
ECU,8442,0.1340025288443096,2024,100.4316648688611,28.583017306480304,0.1340025288443096,-0.640179189962515,1.847550913228068,0.0820040057319301,-0.7367485457293255,0.476720277730491,0.1547377830855333,0.3146853146853147
ECU,8443,0.0086215307847336,2024,100.4316648688611,20.76538027347643,0.0086215307847336,-0.640179189962515,2.3270765279132464,0.0719374989384643,-0.7367485457293255,0.6305641484421965,0.008696507996142,0.3076923076923077
ECU,8444,0.0002838143258653,2024,100.4316648688611,8.995674923155685,0.0002838143258653,-0.640179189962515,2.8579188721377515,0.056633704557234,-0.7367485457293255,0.5167693219211554,0.0002838948993048,0.2797202797202797
ECU,8445,0.0151074410133991,2024,100.4316648688611,15.451308278374668,0.0151074410133991,-0.640179189962515,1.3056352070242874,0.067625837650167,-0.7367485457293255,0.5200357228102387,0.0153391767209042,0.2797202797202797
ECU,8446,0.0,2024,100.4316648688611,10.7082157569565,0.0,-0.640179189962515,3.136259724683982,0.0604247587917759,-0.7367485457293255,0.5624431928689699,0.0,0.2797202797202797
ECU,8447,0.0041886031660389,2024,100.4316648688611,13.2437930535009,0.0041886031660389,-0.640179189962515,1.495893251326649,0.0668544143829363,-0.7367485457293255,0.460909930828576,0.0042062213581367,0.2937062937062937
ECU,8448,0.0157309739211624,2024,100.4316648688611,21.515637429242805,0.0157309739211624,-0.640179189962515,2.280356047106593,0.0715412245416465,-0.7367485457293255,0.6330560438286532,0.0159823925211098,0.2937062937062937
ECU,8449,0.0006093332327767,2024,100.4316648688611,13.70142588486685,0.0006093332327767,-0.640179189962515,2.685100854930769,0.0636477943419729,-0.7367485457293255,0.6318485810959799,0.0006097047461407,0.2867132867132867
ECU,8450,0.0562521945531473,2024,100.4316648688611,20.27426233068298,0.0562521945531473,-0.640179189962515,1.9567099205582623,0.0745850701464799,-0.7367485457293255,0.5073762864022464,0.0596051129639583,0.3076923076923077
ECU,8451,0.0323480927273433,2024,100.4316648688611,21.439032978519265,0.0323480927273433,-0.640179189962515,2.055643137762307,0.0737183298549394,-0.7367485457293255,0.6099595899542218,0.0334294724003768,0.3006993006993007
ECU,8452,0.0017723105226553,2024,100.4316648688611,21.67436112026212,0.0017723105226553,-0.640179189962515,1.001086054216341,0.0765618418677266,-0.7367485457293255,0.4571804111617813,0.0017754571841052,0.3006993006993007
ECU,8453,0.005177471529871,2024,100.4316648688611,17.7015033388881,0.005177471529871,-0.640179189962515,1.5760342333285189,0.0726909042023437,-0.7367485457293255,0.4991858125261381,0.0052044172520229,0.2867132867132867
ECU,8454,0.0053545641856272,2024,100.4316648688611,18.26197102988674,0.0053545641856272,-0.640179189962515,2.9153043772592206,0.0657155246151833,-0.7367485457293255,0.7006923360799538,0.005383389892342,0.2867132867132867
ECU,8455,0.0006370155935295,2024,100.4316648688611,19.80240460345231,0.0006370155935295,-0.640179189962515,2.3193809610522367,0.0693335780964318,-0.7367485457293255,0.6213660067201952,0.0006374216410545,0.2867132867132867
ECU,8456,0.0206847137689938,2024,100.4316648688611,17.64468839392486,0.0206847137689938,-0.640179189962515,3.0357922323199036,0.0649644349231684,-0.7367485457293255,0.7278159679735008,0.0211216081887183,0.3006993006993007
ECU,8457,0.0073918989652346,2024,100.4316648688611,13.745609029612716,0.0073918989652346,-0.640179189962515,3.5350285118182727,0.0604813273377625,-0.7367485457293255,0.7292015238497968,0.0074469460379466,0.2937062937062937
ECU,8458,0.0140751063654276,2024,100.4316648688611,17.231022284769658,0.0140751063654276,-0.640179189962515,2.6616468027348508,0.065222508806371,-0.7367485457293255,0.6974187166147598,0.01427604319183,0.3006993006993007
ECU,8459,0.0082724784176805,2024,100.4316648688611,21.70394826722704,0.0082724784176805,-0.640179189962515,2.3551428972191206,0.0715944457110076,-0.7367485457293255,0.6806985684154788,0.0083414831570687,0.3006993006993007
ECU,8460,8.827278615659293e-05,2024,100.4316648688611,18.3498856994846,8.827278615659293e-05,-0.640179189962515,2.9656943655608368,0.0661079251386728,-0.7367485457293255,0.7211303259016002,8.828057892925854e-05,0.3006993006993007
ECU,8461,0.0007252119950393,2024,100.4316648688611,16.64770431553348,0.0007252119950393,-0.640179189962515,2.7724006483781323,0.065363608436492,-0.7367485457293255,0.6844050998143755,0.0007257383091664,0.2937062937062937
ECU,8462,0.0662221553096393,2024,100.4316648688611,22.81009202967003,0.0662221553096393,-0.640179189962515,2.1679353410810815,0.0741470741437492,-0.7367485457293255,0.5928918666086668,0.0709185334458203,0.3076923076923077
ECU,8463,0.0027717756650552,2024,100.4316648688611,20.634390021922368,0.0027717756650552,-0.640179189962515,1.9032745304837615,0.0711449736134544,-0.7367485457293255,0.6165989012193808,0.0027794797594138,0.3006993006993007
ECU,8464,0.007456586384791,2024,100.4316648688611,20.95633782917872,0.007456586384791,-0.640179189962515,2.1438340242757525,0.0719794308232907,-0.7367485457293255,0.6266838937230678,0.0075126047712426,0.2937062937062937
ECU,8465,0.0235749926058085,2024,100.4316648688611,21.943571264377493,0.0235749926058085,-0.640179189962515,2.3863841216686774,0.0733369549130672,-0.7367485457293255,0.642350578247073,0.0241441917477345,0.3076923076923077
ECU,8466,0.0076652226443514,2024,100.4316648688611,24.757198662908525,0.0076652226443514,-0.640179189962515,2.7296824215788047,0.0732361106359672,-0.7367485457293255,0.7093132321397019,0.0077244321364787,0.3006993006993007
ECU,8467,0.0232209025747777,2024,100.4316648688611,22.427177882031952,0.0232209025747777,-0.640179189962515,2.3127746735237644,0.0730101762691719,-0.7367485457293255,0.6359527412733331,0.0237729315010811,0.3006993006993007
ECU,8468,0.0098672109648262,2024,100.4316648688611,25.88367783155483,0.0098672109648262,-0.640179189962515,1.883845842427834,0.0763532027199264,-0.7367485457293255,0.5896186542937725,0.0099655430807833,0.3006993006993007
ECU,8469,0.0,2024,100.4316648688611,0.9230086459782492,0.0,-0.640179189962515,4.061560968405099,0.0478201613736532,-0.7367485457293255,0.2310129652206306,0.0,0.2657342657342657
ECU,8470,0.0050403718487211,2024,100.4316648688611,20.921813676085566,0.0050403718487211,-0.640179189962515,2.1029300930098387,0.0749494229211304,-0.7367485457293255,0.546532461436376,0.0050659058981987,0.3076923076923077
ECU,8471,0.0034264284608063,2024,100.4316648688611,14.839664681734964,0.0034264284608063,-0.640179189962515,2.703114589719525,0.067077045425612,-0.7367485457293255,0.5889807932676766,0.0034382092387963,0.3006993006993007
ECU,8472,0.0144781110044309,2024,100.4316648688611,19.435289031572196,0.0144781110044309,-0.640179189962515,2.180337878727725,0.0707279801692596,-0.7367485457293255,0.6143804637520619,0.0146908061262716,0.3006993006993007
ECU,8473,0.0042391242052375,2024,100.4316648688611,17.10570535469562,0.0042391242052375,-0.640179189962515,2.5531649621847627,0.0690861238997102,-0.7367485457293255,0.5930412203059298,0.0042571708813666,0.3076923076923077
ECU,8474,0.0165413939860423,2024,100.4316648688611,32.14051047984429,0.0165413939860423,-0.640179189962515,0.5208649911206787,0.088739826538145,-0.7367485457293255,0.3252938273348802,0.0168196138453514,0.3076923076923077
ECU,8475,0.0,2024,100.4316648688611,19.685466675000686,0.0,-0.640179189962515,3.373390757324183,0.0662113438611188,-0.7367485457293255,0.7800108229748269,0.0,0.3006993006993007
ECU,8476,0.0099941361589219,2024,100.4316648688611,23.41441224955263,0.0099941361589219,-0.640179189962515,2.511350733533873,0.0749545251906617,-0.7367485457293255,0.6589666793947123,0.0100950272356429,0.3076923076923077
ECU,8477,0.015443346026381,2024,100.4316648688611,20.689396560851694,0.015443346026381,-0.640179189962515,2.3321120847153196,0.0697472414340304,-0.7367485457293255,0.6647221722898798,0.0156855839265851,0.3006993006993007
ECU,8478,0.0,2024,100.4316648688611,26.00292633900149,0.0,-0.640179189962515,0.6635291341585403,0.0833492695859798,-0.7367485457293255,0.3926117043970304,0.0,0.3006993006993007
ECU,8479,0.0110858255229618,2024,100.4316648688611,20.58470909231509,0.0110858255229618,-0.640179189962515,2.8238823718300115,0.0686974115020775,-0.7367485457293255,0.7184770508946654,0.0112100987214834,0.3006993006993007
ECU,8480,0.0818478503293294,2024,100.4316648688611,23.984525876600436,0.0818478503293294,-0.640179189962515,2.1560908905875933,0.0762663091983721,-0.7367485457293255,0.5708191309959783,0.08914410357661,0.3076923076923077
ECU,8481,0.0133401842090954,2024,100.4316648688611,25.856177008499156,0.0133401842090954,-0.640179189962515,2.298847717335487,0.0762668696100759,-0.7367485457293255,0.624296073986327,0.0135205508480164,0.3006993006993007
ECU,8482,0.0034740895232459,2024,100.4316648688611,22.535829924493264,0.0034740895232459,-0.640179189962515,2.7014421163623665,0.0710213651134359,-0.7367485457293255,0.7065542439827582,0.003486200897259,0.3006993006993007
ECU,8483,0.0166837126138481,2024,100.4316648688611,23.018798980335863,0.0166837126138481,-0.640179189962515,2.5163311413789526,0.0718130290324715,-0.7367485457293255,0.6793256219724224,0.0169667815207218,0.3006993006993007
ECU,8484,0.0071716210016209,2024,100.4316648688611,25.64214185376664,0.0071716210016209,-0.640179189962515,1.937865537975876,0.0780770153084047,-0.7367485457293255,0.5765613268507377,0.0072234246656568,0.3076923076923077
ECU,8485,0.0066898793767847,2024,100.4316648688611,26.107515890808536,0.0066898793767847,-0.640179189962515,2.297505244322106,0.0770499288315798,-0.7367485457293255,0.6212155057922246,0.0067349352814279,0.3076923076923077
ECU,8501,0.0242386203226112,2024,100.4316648688611,27.480712840356627,0.0242386203226112,-0.640179189962515,2.2319796585539056,0.0792163231808176,-0.7367485457293255,0.5783724033074285,0.0248407252299994,0.3076923076923077
ECU,8502,0.0087581005931312,2024,100.4316648688611,28.686640585642778,0.0087581005931312,-0.640179189962515,0.5863709828033784,0.0845688729037921,-0.7367485457293255,0.3871821371882887,0.0088354826388713,0.2937062937062937
ECU,8503,0.0086263835415039,2024,100.4316648688611,26.812511733118924,0.0086263835415039,-0.640179189962515,2.3658440720453227,0.0774449910519818,-0.7367485457293255,0.6207003729827814,0.0087014455481679,0.3006993006993007
ECU,8504,0.158224112439451,2024,100.4316648688611,30.935586234347586,0.158224112439451,-0.640179189962515,1.8328919736754077,0.085419348828581,-0.7367485457293255,0.4123848963374485,0.1879646527984801,0.3076923076923077
ECU,8505,0.0358603777535624,2024,100.4316648688611,18.311103233692204,0.0358603777535624,-0.640179189962515,2.9457914084088053,0.0674447887193855,-0.7367485457293255,0.6753932355735611,0.0371941749162928,0.3006993006993007
ECU,8506,0.002420386130864,2024,100.4316648688611,22.55006399535283,0.002420386130864,-0.640179189962515,1.8139145142383548,0.0754798795121699,-0.7367485457293255,0.5676337403648026,0.0024262586135621,0.3006993006993007
ECU,8507,0.0878971254872029,2024,100.4316648688611,19.322527561031105,0.0878971254872029,-0.640179189962515,2.024109624106776,0.0712683358169699,-0.7367485457293255,0.5452426782995616,0.0963675567124524,0.3006993006993007
ECU,8508,0.0012995866636759,2024,100.4316648688611,15.69562930420642,0.0012995866636759,-0.640179189962515,2.895126862175697,0.0659226892837536,-0.7367485457293255,0.6673990135072991,0.0013012777869336,0.3006993006993007
ECU,8509,0.001865076838778,2024,100.4316648688611,18.914639476648684,0.001865076838778,-0.640179189962515,2.324446236510441,0.0724204699747567,-0.7367485457293255,0.5960221742221727,0.0018685618502067,0.3076923076923077
ECU,8510,0.0002681990662456,2024,100.4316648688611,15.690285586959158,0.0002681990662456,-0.640179189962515,2.886944497507979,0.0674131883389984,-0.7367485457293255,0.6717762107045385,0.0002682710162817,0.3076923076923077
ECU,8511,0.0110449851712011,2024,100.4316648688611,23.06780395112931,0.0110449851712011,-0.640179189962515,2.232129592712508,0.0739633107003373,-0.7367485457293255,0.6131012983788802,0.0111683393133034,0.3006993006993007
ECU,8512,0.0023185634936736,2024,100.4316648688611,26.350837458296585,0.0023185634936736,-0.640179189962515,2.2565183512214912,0.0795111254274138,-0.7367485457293255,0.6008975098792511,0.0023239517233003,0.3076923076923077
ECU,8513,0.0039773557191722,2024,100.4316648688611,13.226941833822282,0.0039773557191722,-0.640179189962515,1.5652186941843882,0.0681579013793368,-0.7367485457293255,0.4650274022698292,0.0039932382481565,0.2937062937062937
ECU,8514,0.0341464120620252,2024,100.4316648688611,23.319808299834698,0.0341464120620252,-0.640179189962515,2.5526949848856195,0.0727867242139831,-0.7367485457293255,0.6486004016950622,0.0353536110322117,0.3006993006993007
ECU,8515,0.021536887452724,2024,100.4316648688611,25.035706373484334,0.021536887452724,-0.640179189962515,1.8121072354918024,0.0748940543819987,-0.7367485457293255,0.6088472501828656,0.0220109344711586,0.3006993006993007
ECU,8516,0.0225435987572321,2024,100.4316648688611,25.0226494000667,0.0225435987572321,-0.640179189962515,2.144311166375227,0.0785061852055606,-0.7367485457293255,0.5526464700714824,0.023063533809354,0.3076923076923077
ECU,8517,0.0141810615986997,2024,100.4316648688611,16.995600530342315,0.0141810615986997,-0.640179189962515,1.9392897645738456,0.0696767463029437,-0.7367485457293255,0.5129906264441301,0.0143850569778027,0.3006993006993007
ECU,8518,0.0016990275654464,2024,100.4316648688611,20.54026598583683,0.0016990275654464,-0.640179189962515,2.046149101214679,0.0740292369933853,-0.7367485457293255,0.5641961803741569,0.0017019191730356,0.3076923076923077
ECU,8519,0.0070892516908338,2024,100.4316648688611,16.131819796387397,0.0070892516908338,-0.640179189962515,2.4652867379932837,0.0683055186267532,-0.7367485457293255,0.5969344526011344,0.0071398680122117,0.3076923076923077
ECU,8520,0.0,2024,100.4316648688611,6.967317573147655,0.0,-0.640179189962515,2.310487957779593,0.0696288767084565,-0.7367485457293255,0.2717142784845623,0.0,0.3076923076923077
ECU,8521,0.0151504780807445,2024,100.4316648688611,23.23746170742495,0.0151504780807445,-0.640179189962515,1.809387295661062,0.0757537267396687,-0.7367485457293255,0.5606695751162458,0.0153835461596402,0.3076923076923077
ECU,8522,0.0002693707053078,2024,100.4316648688611,18.584251572620737,0.0002693707053078,-0.640179189962515,2.8457679538070693,0.0685634947965951,-0.7367485457293255,0.6879862323556472,0.0002694432854357,0.3076923076923077
ECU,8523,0.002927556991734,2024,100.4316648688611,18.669501764813894,0.002927556991734,-0.640179189962515,2.8060393232897156,0.0691103371578311,-0.7367485457293255,0.6421742642228808,0.002936152746235,0.3006993006993007
ECU,8524,0.0,2024,100.4316648688611,13.055544684307234,0.0,-0.640179189962515,2.340541757316549,0.0658361480357258,-0.7367485457293255,0.5460216553907816,0.0,0.2867132867132867
ECU,8525,0.003595771045542,2024,100.4316648688611,19.332312583509804,0.003595771045542,-0.640179189962515,2.1913882053007323,0.0710107307234795,-0.7367485457293255,0.5637683238783547,0.0036087472745024,0.3076923076923077
ECU,8526,0.0136481282660506,2024,100.4316648688611,28.083659035243613,0.0136481282660506,-0.640179189962515,2.098006818560782,0.0806957882331365,-0.7367485457293255,0.5539230357053966,0.0138369771043856,0.3076923076923077
ECU,8527,0.0741327264155755,2024,100.4316648688611,15.315583671806166,0.0741327264155755,-0.640179189962515,2.5615865242848463,0.0699738962378221,-0.7367485457293255,0.5282735806483162,0.0800684164249335,0.3076923076923077
ECU,8528,0.0068307819517607,2024,100.4316648688611,26.107570892723015,0.0068307819517607,-0.640179189962515,1.4209622573718497,0.0821867586720176,-0.7367485457293255,0.447080918806599,0.0068777624473546,0.3076923076923077
ECU,8529,0.0050212859939035,2024,100.4316648688611,17.079518115723967,0.0050212859939035,-0.640179189962515,2.154388015540053,0.0681486616588395,-0.7367485457293255,0.5733764176502663,0.005046626549111,0.2937062937062937
ECU,8530,0.0011171703270232,2024,100.4316648688611,25.289999143872016,0.0011171703270232,-0.640179189962515,2.7803740905409615,0.0753367355205649,-0.7367485457293255,0.7002892651762674,0.0011184197924285,0.3076923076923077
ECU,8531,0.0175860903500652,2024,100.4316648688611,27.449313497476343,0.0175860903500652,-0.640179189962515,2.1501188870906756,0.0809677549495642,-0.7367485457293255,0.5485487733285572,0.0179008971445973,0.3076923076923077
ECU,8532,0.0006390936684947,2024,100.4316648688611,17.093957997775448,0.0006390936684947,-0.640179189962515,2.761962049582519,0.0676718372132739,-0.7367485457293255,0.6203768482329135,0.0006395023704106,0.3006993006993007
ECU,8533,0.0013442220647929,2024,100.4316648688611,23.050441295320123,0.0013442220647929,-0.640179189962515,2.647697534321347,0.0732095287154997,-0.7367485457293255,0.6652900092697699,0.0013460314299409,0.3076923076923077
ECU,8534,0.000237097458395,2024,100.4316648688611,15.884002146601002,0.000237097458395,-0.640179189962515,2.9980633625860853,0.0646769334520861,-0.7367485457293255,0.6449620879772182,0.0002371536869314,0.3006993006993007
ECU,8535,0.0164935042195352,2024,100.4316648688611,26.179481736231,0.0164935042195352,-0.640179189962515,2.322350210827918,0.0774215128824178,-0.7367485457293255,0.6044075558827499,0.0167701019670915,0.3076923076923077
ECU,8536,0.0044200558200762,2024,100.4316648688611,29.769844818473373,0.0044200558200762,-0.640179189962515,2.1039201724449588,0.0831376375461853,-0.7367485457293255,0.5441020801081238,0.0044396794510732,0.3076923076923077
ECU,8537,0.0124574688874616,2024,100.4316648688611,32.06407095607858,0.0124574688874616,-0.640179189962515,2.0339674737061717,0.0855524118337877,-0.7367485457293255,0.4995177372554699,0.0126146150621254,0.3076923076923077
ECU,8538,0.0021370125371597,2024,100.4316648688611,29.452753995887186,0.0021370125371597,-0.640179189962515,2.1945592298129077,0.0817167350542451,-0.7367485457293255,0.574880164785475,0.0021415891400013,0.3076923076923077
ECU,8539,0.0027200335218658,2024,100.4316648688611,24.518763752461435,0.0027200335218658,-0.640179189962515,2.2785094777795027,0.0759882574795851,-0.7367485457293255,0.6345202517504456,0.0027274522835063,0.3076923076923077
ECU,8540,0.0,2024,100.4316648688611,14.830514862135445,0.0,-0.640179189962515,2.9259328047779776,0.062985628313808,-0.7367485457293255,0.6822103520965431,0.0,0.2937062937062937
ECU,8541,0.0010396675239062,2024,100.4316648688611,18.70392180948839,0.0010396675239062,-0.640179189962515,1.8016805582050437,0.0696582947523604,-0.7367485457293255,0.5503800792059761,0.0010407495574215,0.2937062937062937
ECU,8542,0.002574336587473,2024,100.4316648688611,14.010557630817356,0.002574336587473,-0.640179189962515,2.9397791721891844,0.0647985803925947,-0.7367485457293255,0.559020661728715,0.0025809809010381,0.3006993006993007
ECU,8543,0.0061565697705585,2024,100.4316648688611,24.40073404115939,0.0061565697705585,-0.640179189962515,2.25307092728365,0.0760043987234141,-0.7367485457293255,0.6096060728558976,0.0061947079220891,0.3076923076923077
ECU,8544,0.2034257006986523,2024,100.4316648688611,41.627847319396,0.2034257006986523,-0.640179189962515,0.545549400715598,0.0994072275671432,-0.7367485457293255,0.1921763167384839,0.2553756766657815,0.3006993006993007
