hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
8537,0.0817217345056755,90272117022.0,0.0044213065483252,1865900.0,0.2116877609755612,1.1720844672636748e-05,2.066972683874541e-05,8.948882166108664e-06,10292.446221390468,13.246857597394351,86.0,753623160.0,0.0124630057485287,90272117022.0,0.0034220974792472,0.0083483492451643,True,True,35.483870967741936,80.64516129032258,-9.677419354838705,51.61290322580645,0.0763102744573727,True
8538,0.0429765865141207,39464218948.0,0.0019328605046097,145398.0,0.1110103626743521,2.686192721470067e-06,3.6842994458241673e-06,9.981067243541005e-07,10544.45369549694,14.50455131539673,102.0,119150370.0,0.0022214829218998,39464218948.0,0.0005410451834155,0.0030192000038566,False,True,61.29032258064516,70.96774193548387,9.677419354838712,-3.225806451612897,0.09284189700814371,True
8539,-0.0500355627538133,5656593301.0,0.0002770460450908,26984.0,-0.029987646777338,4.2973604725589675e-06,4.770362400851699e-06,4.730019282927318e-07,10970.168528630267,8.120210908679391,98.0,60163290.0,0.0028763347715333,5656593301.0,0.0002731930943473,0.0106359582170003,False,False,80.64516129032258,90.32258064516128,22.580645161290313,45.16129032258064,0.050920107763112066,True
8540,0.0227213981205516,1753089000.0,8.586199295190933e-05,0.0,0.0,7.614180928066371e-06,0.0,-7.614180928066371e-06,11385.927388806844,7.415099236173269,96.0,4002928.0,0.0,1753089000.0,1.8176736790318637e-05,0.0022833569773126,False,False,35.483870967741936,77.41935483870968,-6.451612903225808,45.16129032258065,0.48511479605329577,True
8541,0.0338599851633527,117239740407.0,0.0057421144987559,213222.0,0.1917296967620159,8.936696087598374e-07,1.8186836584574116e-06,9.250140496975744e-07,12680.936715874572,5.97760612940664,99.0,112452780.0,0.0010965923771968,117239740407.0,0.0005106323629602,0.0009591694728222,False,True,22.58064516129032,51.61290322580645,-51.61290322580645,-19.354838709677423,0.3256372150351181,True
8542,0.0649450200026475,765178295048.0,0.0374765533160982,1244109.0,0.0672214295506021,1.608640647974356e-06,1.6259073317310398e-06,1.7266683756683734e-08,15702.745526958834,8.541432571767775,82.0,77811522.0,0.000980356082111,765178295048.0,0.0003533312501868,0.0001016907072555,True,True,19.35483870967742,67.74193548387096,-70.96774193548386,-12.903225806451616,-0.033284151083962765,False
8543,0.0614459780577627,89982865883.0,0.0044071397380502,1103523.0,0.0942633558050656,1.053177972701539e-05,1.2263701418832924e-05,1.7319216918175362e-06,11410.795776817902,8.910024000614216,87.0,504839400.0,0.0073945138449847,89982865883.0,0.0022924051832014,0.0056103947684486,True,True,38.70967741935484,74.19354838709677,3.225806451612904,29.032258064516128,0.03261856074823366,False
8544,0.0784269658449892,158571875135.0,0.0077664609299427,83327341.0,0.1547141345828502,0.0003733727735662,0.0005254862561791,0.0001521134826128,10046.97170156379,15.025084267232929,68.0,1940985774.0,0.3168468689802591,158571875135.0,0.0088137452204363,0.0122404163559744,True,True,45.16129032258064,58.06451612903226,12.903225806451609,-19.354838709677416,0.1637757839021432,True
8545,-0.0166962449162088,4968264832.0,0.0002433334074815,28382.0,0.8877229624953851,2.190712836432852e-07,5.712658435032475e-06,5.4935871513891895e-06,11801.719653249556,4.1250323849607105,79.0,18604344.0,0.0034445010072282,4968264832.0,8.447972685108095e-05,0.0037446361313454,False,True,32.25806451612903,74.19354838709677,-25.80645161290323,19.354838709677416,-0.043694355099523796,False
8546,0.03784406495882,2616380543.0,0.0001281438921484,3221.0,0.0349233513770301,1.2485599887771162e-06,1.2310900295515613e-06,-1.746995922555494e-08,10295.394246588005,8.739260321065048,95.0,30506584.0,0.0007422972850563,2616380543.0,0.0001385261358035,0.0116598420981301,False,True,64.51612903225806,67.74193548387096,-9.677419354838705,3.225806451612897,0.10199415742544637,True
8547,0.0240335066095138,6536072939.0,0.0003201207974162,3566.0,-0.3687875571187639,6.131370038048877e-06,5.455875467242854e-07,-5.585782491324592e-06,11322.878971651267,11.812913774712756,103.0,4927572.0,0.0003289671307317,6536072939.0,2.2375416010316444e-05,0.000753904071449,False,False,29.03225806451613,48.38709677419355,-19.35483870967742,9.677419354838712,0.016306955151879743,False
8548,0.0627952293649576,59292723391.0,0.0029040119457127,23340.0,-0.2904068594691489,2.9668828051187952e-06,3.936402085309302e-07,-2.573242596587865e-06,15977.944942143702,4.5214374490086335,92.0,569364.0,0.0002373490573942,59292723391.0,2.5854023769308316e-06,9.6025948453301e-06,True,False,19.35483870967742,67.74193548387096,-74.19354838709677,-9.67741935483872,-0.02859234400910471,False
8601,0.0711721257499793,1385631508.0,6.786482761219739e-05,0.0,0.0,0.0,0.0,0.0,11566.164392643848,2.693707109161702,50.0,851783.0,0.0,1385631508.0,3.867827598564846e-06,0.0006147254844323,True,False,6.451612903225806,6.451612903225806,-32.25806451612903,-48.387096774193544,0.0,False
8602,0.0338729878392749,1639599180.0,8.030354034342599e-05,0.0,0.0,0.0001634326973769,0.0,-0.0001634326973769,10088.699353507847,5.331599781402075,58.0,0.0,0.0,1639599180.0,0.0,0.0,False,False,6.451612903225806,6.451612903225806,-54.83870967741935,-64.51612903225806,0.0,False
8603,0.0193361538641998,4875604192.0,0.0002387951169448,1301.0,0.0,0.0,2.6683872372878625e-07,2.6683872372878625e-07,11416.95951453169,10.482971880615043,47.0,0.0,0.0001608929123111,4875604192.0,0.0,0.0,False,False,90.32258064516128,74.19354838709677,38.70967741935483,22.58064516129032,0.0,False
8604,0.0171829798738849,1040011681.0,5.093721746239089e-05,0.0,0.0,0.0,0.0,0.0,10599.25199446582,7.367618627335582,55.0,0.0,0.0,1040011681.0,0.0,0.0,False,False,22.58064516129032,9.67741935483871,-25.80645161290323,-45.16129032258064,0.0,False
8605,0.0903096095833952,1525745119.0,7.472724810548014e-05,0.0,0.0,0.0,0.0,0.0,10664.003316731569,9.737181789214707,43.0,0.0,0.0,1525745119.0,0.0,0.0,True,False,87.09677419354838,77.41935483870968,25.806451612903224,22.580645161290327,0.0,False
8606,0.1834284426062211,6713941287.0,0.0003288323521874,7047.0,0.0,0.0,1.0496070338960055e-06,1.0496070338960055e-06,7653.658793262545,4.155706249566218,67.0,50962.0,0.0006328704099089,6713941287.0,2.314113219893584e-07,7.590474480120368e-06,True,False,9.67741935483871,80.64516129032258,-41.93548387096774,19.354838709677416,0.0,False
8607,0.0215131304607028,12144882190.0,0.0005948264971142,245128.0,0.5527638954261502,2.487094348501923e-06,2.0183645766595945e-05,1.769655141809402e-05,9904.637798578678,13.348708392283474,67.0,541003.0,0.0121699186050115,12144882190.0,2.456619038307147e-06,4.4545759401886794e-05,False,True,19.35483870967742,22.58064516129032,-35.483870967741936,-25.80645161290323,-0.5010322992580414,False
8608,0.0620589394629802,1048002387.0,5.1328582613990595e-05,15743.0,0.0,0.0,1.502191234990002e-05,1.502191234990002e-05,10835.969250072902,16.11294345435795,76.0,984132.0,0.0090576030071069,1048002387.0,4.468805916801367e-06,0.000939055113049,True,False,93.5483870967742,87.09677419354838,51.61290322580645,35.483870967741936,-0.2063425792509832,False
8609,0.1469880126194445,18736025223.0,0.000917644492461,465580.0,0.3043376996463038,1.3066552380357946e-05,2.484945416429428e-05,1.1782901783936333e-05,12369.387383404355,1.4294580608114091,89.0,415956885.0,0.0149832115592776,18736025223.0,0.0018888021005538,0.0222009140172046,True,True,9.67741935483871,45.16129032258064,-51.61290322580645,6.451612903225801,0.052944345541562576,True
8701,0.0955426683526536,67721809083.0,0.0033168478577956,354942.0,0.0654192867753551,6.025215064290671e-06,5.24117717477072e-06,-7.840378895199513e-07,9044.082068760348,11.775293901482897,93.0,213625275.0,0.0031602169572837,67721809083.0,0.0009700425277283,0.0031544531649793,True,True,25.806451612903224,77.41935483870968,-3.2258064516129075,29.032258064516128,0.24241376138422877,True
8702,0.0877489539675211,19760660918.0,0.0009678286318985,68951.0,0.4622252104429045,7.948975125632791e-07,3.4893063691605825e-06,2.694408856597303e-06,10294.546549109304,9.129106015365542,92.0,54714004.0,0.0021039100166389,19760660918.0,0.0002484486479528,0.0027688347179805,True,True,70.96774193548387,70.96774193548387,29.032258064516128,22.58064516129032,-0.08006451602257247,False
8703,0.0781502926951116,865901572653.0,0.0424097320376655,4069853.0,0.681987082562787,5.086200071336115e-07,4.700133512323515e-06,4.191513505189903e-06,9478.425425796664,12.63490808867427,79.0,7597146953.0,0.0028339896042136,865901572653.0,0.0344975828998303,0.0087736842072285,True,True,45.16129032258064,90.32258064516128,29.032258064516125,38.70967741935483,0.09165706246402627,True
8704,0.1032657725064283,171710236874.0,0.008409945614995,182954.0,-0.6322656077466524,0.0002589853518618,1.0654810297317953e-06,-0.0002579198708321,8351.897817234258,11.638637423188031,112.0,1007116326.0,0.0006424417846492,171710236874.0,0.0045731745299777,0.0058652084135147,True,False,70.96774193548387,80.64516129032258,9.677419354838712,12.903225806451616,-0.023381363114250098,False
8705,0.0913843201687223,16466175073.0,0.0008064728077483,315115.0,0.0,0.0,1.9137109778257e-05,1.9137109778257e-05,9965.712407594114,6.978426983732972,95.0,41165868.0,0.0115388999108379,16466175073.0,0.000186928455216,0.0025000261334218,True,False,38.70967741935484,87.09677419354838,3.225806451612904,9.677419354838705,0.119803455253781,True
8706,0.0680135998470996,2956640885.0,0.0001448090078879,0.0,0.0,0.0,0.0,0.0,10557.716722495705,11.305597438972704,75.0,49452962.0,0.0,2956640885.0,0.0002245589912623,0.0167260630977847,True,False,80.64516129032258,90.32258064516128,3.225806451612897,12.9032258064516,-0.07206096614737723,False
8707,0.0544246446178999,8640358117.0,0.0004231835164922,5700.0,-0.2376211512724118,3.338617444158724e-06,6.59694878709389e-07,-2.678922565449335e-06,10376.765602169427,13.008806349370287,100.0,1818640.0,0.0003977692172602,8640358117.0,8.25819015389362e-06,0.0002104820165291,True,False,70.96774193548387,54.83870967741935,12.903225806451609,-19.354838709677416,-0.09632636884304713,False
8708,0.0545809427261876,416651816000.0,0.0204065824888481,1367558.0,-0.0707765498805849,6.179755090997201e-06,3.2822561848620383e-06,-2.8974989061351626e-06,9166.817340168383,14.108848428874095,103.0,4096744540.0,0.0019790671651934,416651816000.0,0.018602744591148,0.0098325373433629,True,False,35.483870967741936,74.19354838709677,-12.903225806451616,-3.225806451612911,0.15871588789868163,True
8709,0.0763997359758337,2033510300.0,9.959633940218382e-05,1476.0,-0.5890006772199706,8.943393968951807e-05,7.258384675995986e-07,-8.870810122191848e-05,10444.423466346349,9.742198461093285,96.0,9617735.0,0.0004376511148294,2033510300.0,4.367279092055496e-05,0.004729621974376,True,False,87.09677419354838,87.09677419354838,25.806451612903224,45.16129032258064,0.2836890757306496,True
8710,0.0246735445762689,6884434315.0,0.0003371826819017,0.0,0.0,0.0,0.0,0.0,11453.959309686144,6.274536768157363,64.0,25206478.0,0.0,6884434315.0,0.0001144590949467,0.0036613724304231,False,False,9.67741935483871,6.451612903225806,-16.129032258064512,-22.580645161290327,1.8341097808572733,True
8711,0.0616243463583985,38816509807.0,0.001901137301909,7532.0,-0.6567162200217354,5.488855003005972e-05,1.940411447976632e-07,-5.4694508885262056e-05,9452.547832471975,6.350134422446465,122.0,869350840.0,0.00011699892901,38816509807.0,0.0039476007055641,0.0223964195730762,True,False,77.41935483870968,83.87096774193549,-3.225806451612897,22.580645161290327,0.09149146683072829,True
8712,-0.0281787488596961,7830829168.0,0.0003835347770879,143932.0,1.1421314193290004,3.532246576368069e-07,1.8380173658769826e-05,1.8026949001133018e-05,10537.433490705158,6.944001584111603,77.0,59811795.0,0.0110824981750029,7830829168.0,0.0002715970046604,0.0076379900157208,False,True,87.09677419354838,87.09677419354838,38.70967741935483,35.483870967741936,-0.09079930922879709,False
8713,0.070405013320014,1991108642.0,9.751961034829937e-05,0.0,0.0,1.7116350920170418e-05,0.0,-1.7116350920170418e-05,9431.367561202118,3.3102169057601034,89.0,11784680.0,0.0,1991108642.0,5.351258541700781e-05,0.005918652428811,True,False,83.87096774193549,80.64516129032258,16.129032258064527,38.70967741935483,0.46267686474075687,True
8714,0.0267488786063054,24330329238.0,0.0011916397613303,500596.0,0.581487104752217,2.3731888531894843e-06,2.0574978460141465e-05,1.8201789606951978e-05,11807.12049863873,5.784127766091306,76.0,402105360.0,0.0124058763245931,24330329238.0,0.0018259042607552,0.0165269181549741,False,True,70.96774193548387,67.74193548387096,19.354838709677423,-3.225806451612911,0.05358894322896002,True
8715,0.0425068552156142,2345306378.0,0.0001148673454102,0.0,0.0,4.167267633265716e-06,0.0,-4.167267633265716e-06,9912.695615302677,1.9161549740452513,90.0,9722505.0,0.0,2345306378.0,4.414853685291289e-05,0.004145515951008,False,False,61.29032258064516,83.87096774193549,-3.225806451612904,16.129032258064527,-0.005752535558646965,False
8716,0.0701054230540716,31043720201.0,0.00152044516,287849.0,-0.0345746891052384,1.551423572995162e-05,9.272374513629576e-06,-6.241861216322044e-06,9159.516646525324,9.752546102401478,104.0,83418740.0,0.0055908652188502,31043720201.0,0.0003787928437283,0.0026871373488707,True,False,19.35483870967742,35.483870967741936,-12.903225806451612,-45.16129032258064,0.13006543920033997,True
8801,0.0423642034716524,88776412.0,4.348050590380637e-06,19404.0,0.0,0.0,0.0002185715728182,0.0002185715728182,10305.19387282739,11.971612359964952,52.0,0.0,0.1317897807624842,88776412.0,0.0,0.0,False,False,12.903225806451612,9.67741935483871,-45.161290322580655,-22.58064516129032,0.0,False
8802,0.0541536882312825,117185956883.0,0.0057394803138636,47760339.0,0.0,0.0,0.0004075602595256,0.0004075602595256,11319.406730122668,7.297232744869757,48.0,181086864.0,0.2457422827581341,117185956883.0,0.0008222901493887,0.001545294921138,True,False,9.67741935483871,41.935483870967744,-25.806451612903224,16.12903225806452,0.0479713729509923,False
8803,0.0291695450529678,70845500509.0,0.0034698385908406,72384757.0,0.3153097022940281,0.000299660403879,0.001021726947794,0.0007220665439149,9846.037805339109,12.386636844925915,48.0,60576516.0,0.6160598503853524,70845500509.0,0.0002750694958806,0.0008550509992134,False,True,19.35483870967742,45.16129032258064,-35.483870967741936,19.354838709677416,0.12543816549603481,True
8804,0.122628012700918,504993356.0,2.4733334116883424e-05,0.0,0.0,0.0,0.0,0.0,10662.76772602727,6.605300051217017,76.0,120456.0,0.0,504993356.0,5.469738668331335e-07,0.0002385298708761,True,False,48.38709677419355,38.70967741935484,16.12903225806452,-32.25806451612903,-0.14166204763178103,False
8805,0.0370299319266131,1903158527.0,9.321202975527209e-05,821169.0,0.0,0.0,0.0004314769307706,0.0004314769307706,10270.076533955493,2.743950497214634,41.0,218398.0,0.2601630641036032,1903158527.0,9.91714805145636e-07,0.0001147555481593,False,False,70.96774193548387,67.74193548387096,29.032258064516128,45.16129032258064,1.3175481567699743,True
8901,0.1112921865313059,82311068312.0,0.0040313939379398,2225922.0,-0.0168610804617385,4.990207026087439e-05,2.704280293827126e-05,-2.285926732260313e-05,11179.333640031336,4.422452396315534,66.0,495549.0,0.0163057117834878,82311068312.0,2.2502187747832613e-06,6.020441845337521e-06,True,False,100.0,100.0,16.129032258064512,41.93548387096774,-0.09051979361618956,False
8902,-0.0467806904621624,981336922.0,4.806347189458858e-05,5722825.0,0.1663013960966275,0.0021266817579955,0.0058316617582641,0.0037049800002685,9668.821685256024,4.9114621963850755,12.0,203178.0,3.5162551776195823,981336922.0,9.226029115645748e-07,0.0002070420417749,False,True,63.33333333333333,86.66666666666667,-10.0,10.0,-0.5176348453985191,False
8903,0.0527814845441272,12668714538.0,0.0006204825187834,64204.0,0.2752959124383896,1.942969077581184e-06,5.067917491346034e-06,3.1249484137648505e-06,8836.205443723291,11.31392518739698,93.0,12474174.0,0.003055748405408,12668714538.0,5.664348134031794e-05,0.0009846440191373,True,True,67.74193548387096,38.70967741935484,12.903225806451609,-9.677419354838712,0.010109035331799854,False
8904,0.003874135388352,3802045553.0,0.000186214851884,768078.0,0.0,0.0,0.0002020170430083,0.0002020170430083,14604.618462650493,7.761730815743777,43.0,9251387.0,0.1218080716767867,3802045553.0,4.200925583582207e-05,0.0024332656910699,False,False,22.58064516129032,32.25806451612903,-58.064516129032256,-41.93548387096774,0.013770634331795373,False
8905,-0.0214584562925239,19887803961.0,0.0009740557858319,1476.0,0.0,0.0,7.42163389630367e-08,7.42163389630367e-08,13361.085538970634,6.520054457867863,80.0,5728186.0,4.474943797502211e-05,19887803961.0,2.601089232881235e-05,0.0002880250635632,False,False,77.41935483870968,54.83870967741935,-9.677419354838705,-29.032258064516135,0.4255749305016314,True
8906,0.0785654265145299,6979629699.0,0.0003418451179731,15570.0,-0.0267104295106701,3.72802105708755e-06,2.230777372362717e-06,-1.497243684724833e-06,13701.446955099273,4.804637332984902,69.0,2337996.0,0.0013450681488121,6979629699.0,1.0616513189549703e-05,0.0003349742179495,True,False,9.67741935483871,6.451612903225806,-67.74193548387098,-80.64516129032258,0.0,False
8907,0.0400913502220507,1489019625.0,7.29285236214503e-05,32707.0,0.3980448556667013,5.0060154256294475e-06,2.1965459320255767e-05,1.695944389462632e-05,11688.68453429148,9.13818449461086,87.0,7420182.0,0.0132442798065559,1489019625.0,3.3694009772411626e-05,0.0049832667584888,False,True,32.25806451612903,16.129032258064516,-32.25806451612903,-51.61290322580645,0.025307105177260647,False
8908,-0.1860048693596312,616104386.0,3.017527943439975e-05,0.0,0.0,0.0,0.0,0.0,14923.293830414315,10.44508486159608,61.0,1831754.0,0.0,616104386.0,8.317738995708472e-06,0.0029731228045502,False,False,3.225806451612903,6.451612903225806,-22.58064516129032,-51.612903225806456,-0.01800386344857252,False
9001,0.0035603534828492,28997345486.0,0.0014202187531511,490505.0,0.3525598505013216,3.803822268633686e-06,1.6915513878220927e-05,1.311169160958724e-05,12371.896643911374,12.181363385584614,73.0,154381784.0,0.0101993678169179,28997345486.0,0.0007010261121328,0.0053239971249966,False,True,83.87096774193549,74.19354838709677,12.903225806451616,22.58064516129032,0.12569805432840941,True
9002,0.0652028118806493,17787063577.0,0.0008711666820586,11649.0,0.4016801499943283,1.659974029301534e-07,6.549141711655557e-07,4.889167682354023e-07,12867.467713573353,8.120614177760029,99.0,9362784.0,0.0003948866447876,17787063577.0,4.251509404930758e-05,0.000526381657066,True,True,9.67741935483871,61.29032258064516,-51.61290322580645,19.354838709677416,0.6794369210889855,True
9003,0.0890033088409829,6196570501.0,0.0003034928019529,400075.0,0.0977013431264961,6.20461784113755e-05,6.456393902650443e-05,2.517760615128935e-06,10242.07715508908,5.508966900162536,57.0,44712950.0,0.0389294328615243,6196570501.0,0.0002030352590075,0.0072157574892086,True,True,77.41935483870968,61.29032258064516,22.580645161290327,25.806451612903224,-0.014167510324013755,False
9004,0.0889514641234958,12391063542.0,0.0006068838550181,17496.0,-0.3340014476284023,1.6500852259849883e-05,1.4119853344869564e-06,-1.5088866925362926e-05,9811.570451267,5.075019204985932,101.0,78612040.0,0.0008513698065696,12391063542.0,0.0003569662905827,0.0063442528345965,True,False,87.09677419354838,96.7741935483871,29.03225806451612,32.25806451612904,0.08582408909076489,True
9005,0.0538375583389068,1760410355.0,8.622057493571531e-05,953.0,-0.4247805351507243,1.1173249083683192e-05,5.413510533457411e-07,-1.0631898030337452e-05,10074.360038077031,5.743043215813025,99.0,1810106.0,0.0003264126972966,1760410355.0,8.219438452197118e-06,0.0010282295800287,True,False,32.25806451612903,77.41935483870968,-3.225806451612904,29.032258064516128,0.44927803059079285,True
9006,-0.0324585874672578,2418425259.0,0.0001184485285932,3498.0,0.1046137960880539,7.457317488525794e-07,1.446395743255839e-06,7.006639944032596e-07,12358.379196496391,6.828826886323661,99.0,976902.0,0.0008721178854214,2418425259.0,4.435975496920219e-06,0.0004039413648879,False,True,64.51612903225806,61.29032258064516,-3.225806451612897,3.225806451612897,-0.05055569377856961,False
9007,0.0612717018382347,602039891.0,2.948643501716699e-05,0.0,0.0,7.250381332087653e-05,0.0,-7.250381332087653e-05,11145.11620810688,6.772872700008836,105.0,935394.0,0.0,602039891.0,4.247493468092184e-06,0.0015537076761579,True,False,25.806451612903224,64.51612903225806,-32.25806451612904,29.032258064516128,-0.3489661477171744,False
9008,0.0695486131034077,399693130.0,1.957598770569354e-05,0.0,0.0,0.0,0.0,0.0,12788.562540804742,2.025574225536128,78.0,1376334.0,0.0,399693130.0,6.249740403416302e-06,0.0034434767492751,True,False,77.41935483870968,70.96774193548387,-3.225806451612897,-9.677419354838705,0.768311945126227,True
9009,0.0131754427374921,18580522252.0,0.0009100283389172,72072.0,0.0530925114318039,3.197417215206662e-06,3.878900658577678e-06,6.81483443371016e-07,11043.207757606791,11.338470023871004,94.0,328922196.0,0.0023388195491392,18580522252.0,0.0014935897376084,0.0177025269547843,False,True,100.0,90.32258064516128,45.16129032258065,22.58064516129032,0.11492132115317655,True
9010,0.1287201254269394,50793150660.0,0.0024877237516031,6505.0,0.3899204759382595,4.5229702114671155e-08,1.2806844851077012e-07,8.283874639609898e-08,14429.654464037476,7.729751805254346,98.0,9703600.0,7.722007273956654e-05,50793150660.0,4.406269188917111e-05,0.0001910415060675,True,True,16.129032258064516,70.96774193548387,-54.83870967741936,19.354838709677423,0.48679860310625145,True
9011,0.0704125766473122,3222958848.0,0.0001578526075351,2860.0,-0.3448980699700955,1.033529539553726e-05,8.873833439650546e-07,-9.447912051572203e-06,11118.79955718721,5.782276592948562,102.0,22359588.0,0.0005350561138647,3222958848.0,0.0001015317652018,0.0069375964926996,True,False,67.74193548387096,87.09677419354838,9.677419354838698,32.25806451612903,0.2438555312929589,True
9012,0.122538044420392,4375362649.0,0.0002142945149564,0.0,0.0,0.0,0.0,0.0,12528.345284721336,5.483749679767901,87.0,331274.0,0.0,4375362649.0,1.5042689509968743e-06,7.57134954460777e-05,True,False,6.451612903225806,80.64516129032258,-54.83870967741935,29.032258064516128,0.3680346662887741,True
9013,-0.083688092430872,32264711029.0,0.0015802462915273,247720.0,0.4275189991106294,8.366435316622373e-07,7.677738064269213e-06,6.841094532606975e-06,13706.342898213874,8.757817441542288,76.0,13097856.0,0.0046293642086899,32264711029.0,5.9475534166364145e-05,0.000405949893313,False,True,9.67741935483871,83.87096774193549,-25.806451612903224,-6.451612903225794,0.03286119679011357,False
9014,0.029354562419154,7330039156.0,0.0003590073124351,685822.0,0.77148408365488,6.197889277527e-06,9.356321097393056e-05,8.736532169640357e-05,10467.387595580123,12.23095587571869,61.0,17398304.0,0.0564148159922991,7330039156.0,7.90032677095236e-05,0.0023735622183898,False,True,29.03225806451613,38.70967741935484,-19.35483870967742,29.032258064516128,0.13210245798618803,True
9015,0.0389578666597356,9722097862.0,0.0004761644720289,6046574.0,0.1318002802258082,0.0004054059115009,0.0006219412811748,0.0002165353696739,10867.142448368824,12.896250154651977,55.0,129425184.0,0.3750053313718862,9722097862.0,0.0005877016782731,0.0133124749243549,False,True,54.83870967741935,93.5483870967742,-3.225806451612911,54.83870967741935,0.20564812840449198,True
9016,0.1139122936208441,554376181.0,2.715198358196784e-05,10966.0,0.0848479596228477,2.257637872286743e-05,1.9780792133275295e-05,-2.795586589592139e-06,10288.18817514456,5.914823213791245,68.0,686204.0,0.0119270142266876,554376181.0,3.1159564929631036e-06,0.0012377948828216,True,True,70.96774193548387,87.09677419354838,22.58064516129032,41.935483870967744,0.2721480102015763,True
9017,0.0505200752840553,2633932742.0,0.0001290035557404,25864.0,0.2425002958185427,4.2425824121354245e-06,9.819536994084718e-06,5.576954581949293e-06,10876.630250668337,5.033000305882104,94.0,65722778.0,0.0059207819706531,2633932742.0,0.0002984379526273,0.024952337222588,True,True,90.32258064516128,90.32258064516128,51.61290322580644,32.25806451612902,0.08217282826600658,True
9018,0.0625877791199029,166234832638.0,0.0081417737652371,2780412.0,0.137379985096766,1.1903736362824883e-05,1.6725808639966226e-05,4.822072277141343e-06,9437.107311239888,11.488461158376438,85.0,2575513889.0,0.0100849832634432,166234832638.0,0.0116950487393635,0.0154932263481056,True,True,83.87096774193549,83.87096774193549,29.032258064516135,41.935483870967744,0.05518245122651133,True
9019,-0.0273709988732099,16644913575.0,0.0008152269805251,61050.0,-0.0033951191122181,3.2473204627109577e-06,3.6677871425956022e-06,4.204666798846446e-07,9355.16438180677,6.858212504337792,91.0,111644260.0,0.0022115266737276,16644913575.0,0.0005069609866002,0.0067074100142932,False,False,67.74193548387096,74.19354838709677,12.903225806451609,25.806451612903217,-0.13522868171034652,False
9020,0.0048553279972103,2165152846.0,0.0001060438679399,337354.0,-0.0451047385185137,0.0002010649223899,0.0001558107089867,-4.525421340316989e-05,10259.633100034269,7.766631486495089,56.0,28571872.0,0.0939475290086816,2165152846.0,0.0001297408789143,0.013196237878903,False,False,87.09677419354838,100.0,22.58064516129032,51.61290322580645,-0.1473070387482167,False
9021,0.0728394465970956,73177524853.0,0.0035840554148514,354789.0,-0.1235810994937924,1.3326233654546814e-05,4.848332882434941e-06,-8.477900772111872e-06,9621.44704408405,12.183507170947571,91.0,623584992.0,0.0029233478050276,73177524853.0,0.0028316123262714,0.008521537087414,True,False,58.06451612903226,83.87096774193549,6.451612903225815,35.483870967741936,0.2003638067089326,True
9022,0.0350058551268477,25450917276.0,0.0012465234108317,1442790.0,0.0120571619464791,6.34144900821173e-05,5.668911593062851e-05,-6.7253741514887905e-06,10856.385343504193,9.01970360939774,60.0,263995116.0,0.0341812343837109,25450917276.0,0.0011987649384304,0.0103727151810337,False,True,87.09677419354838,90.32258064516128,35.483870967741936,45.16129032258064,0.08716485957161257,True
9023,0.0488142929212149,3509242447.0,0.0001718740749904,1132774.0,0.6415244996644747,3.4370515000846e-05,0.0003227973037224,0.0002884267887216,10372.80352285332,10.711746490831494,60.0,33486768.0,0.1946336631968171,3509242447.0,0.0001520587349796,0.0095424492624119,True,True,54.83870967741935,67.74193548387096,-3.225806451612911,25.806451612903217,0.12426430704738722,True
9024,0.0373694120622947,2516531502.0,0.0001232535313882,10440.0,-0.127451160997324,9.854091566066294e-06,4.148567181337831e-06,-5.705524384728463e-06,11987.108853094342,8.100969987025483,106.0,12562616.0,0.0025014175094105,2516531502.0,5.704508410589587e-05,0.0049920360583668,False,False,54.83870967741935,77.41935483870968,-16.12903225806452,29.032258064516128,-0.005873621937470541,False
9025,-0.0018096988292095,8400070141.0,0.0004114148016684,234213.0,0.016158624815181,2.550276535193266e-05,2.788226717974973e-05,2.3795018278170723e-06,11121.635464973791,12.145668285020472,73.0,96842930.0,0.016811874624867,8400070141.0,0.0004397502149959,0.0115288239710426,False,True,48.38709677419355,80.64516129032258,-6.451612903225801,29.032258064516128,-0.030596778653581236,False
9026,0.0545580491098207,26413965943.0,0.0012936911689194,1246404.0,0.1146705083001859,3.576392049973783e-05,4.718731002719079e-05,1.142338952745296e-05,10789.12823489662,11.083614890943627,72.0,238203121.0,0.0284520313555428,26413965943.0,0.0010816470925905,0.0090180748136811,True,True,35.483870967741936,83.87096774193549,-9.677419354838705,16.129032258064527,0.12156661767098798,True
9027,0.0280575703443144,50122001290.0,0.0024548525040642,1858785.0,0.0916832073441467,2.7466592462459413e-05,3.7085211128049114e-05,9.6186186655897e-06,11148.558353065971,10.371660431526909,69.0,664591760.0,0.0223608760328607,50122001290.0,0.0030178183306156,0.0132594817225024,False,True,51.61290322580645,90.32258064516128,3.225806451612897,38.70967741935483,0.059664777071357866,True
