hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
0814,0.004221086956061493,107891060.0,5.284239096414402e-06,0.0,0.0,0.0,0.0,0.0,10284.087162578624,6.522345106281792,78.0,0.0,0.0,107891060.0,0.0,0.0,False,False,35.483870967741936,45.16129032258064,-3.225806451612904,-9.677419354838712
0901,0.10405708316593976,44971898145.0,0.002202613102677602,12018335.0,0.04244975185741251,0.0003561107444493746,0.00026724099928471007,-8.886974516466456e-05,9792.058676556668,11.525554123455343,74.0,552043998.0,0.1611354681322958,44971898145.0,0.002506754667663567,0.012275310155245838,True,True,41.935483870967744,51.61290322580645,-12.903225806451609,9.677419354838705
0902,-0.010975532193828075,7071083344.0,0.00034632429285957043,1265283.0,-0.0365536238655898,0.00020398543484350447,0.0001789376448339597,-2.504779000954478e-05,11856.101166780985,8.152629919779244,73.0,3069269.0,0.10789213198567858,7071083344.0,1.3937121714825871e-05,0.000434059231193245,False,False,12.903225806451612,29.03225806451613,-54.838709677419345,-41.935483870967744
0903,-0.023285680551051402,140738148.0,6.893008781437094e-06,428679.0,-0.31005419394492295,0.017317422642019034,0.0030459332177655203,-0.014271489424253514,5767.464989627403,2.013705029787366,10.0,0.0,1.8365740146835252,140738148.0,0.0,0.0,False,False,86.66666666666667,86.66666666666667,-6.666666666666657,-6.666666666666657
0904,0.07509892809670649,5598808885.0,0.0002742159063361628,6695825.0,-0.06153994418610764,0.0023597806438801516,0.001195937410533705,-0.0011638432333464467,11638.034974671582,7.748841101280863,40.0,29447583.0,0.721101683570526,5598808885.0,0.00013371736021783597,0.005259615679844732,True,False,29.03225806451613,45.16129032258064,-45.16129032258064,-19.354838709677423
0905,-0.1435147101414247,409477368.0,2.0055195649041425e-05,154689.0,1.5963984909822333,1.4756125164848344e-06,0.0003777717942154986,0.0003762961816990138,8397.592612822988,2.747107792241423,38.0,1077740.0,0.22778104808401844,409477368.0,4.8938667666263315e-06,0.0026319891750403164,False,True,12.903225806451612,41.935483870967744,-61.29032258064515,-25.806451612903217
0906,-0.052476124455968054,734156509.0,3.595718243703335e-05,63670.0,-0.05438300707806243,8.760334043857466e-05,8.67253769727185e-05,-8.779634658561672e-07,9147.465805407714,5.434807149257682,66.0,15666706.0,0.0522918798195362,734156509.0,7.114032311680493e-05,0.02133973588457281,False,False,87.09677419354838,74.19354838709677,22.58064516129032,-3.225806451612911
0907,0.11240660141276959,588515257.0,2.8824031665605746e-05,1154.0,0.0,0.0,1.960866751157141e-06,1.960866751157141e-06,13911.72072772788,2.7790840727250306,84.0,2672688.0,0.0011823230070927126,588515257.0,1.2136302801010445e-05,0.004541408176270951,True,False,54.83870967741935,48.38709677419355,-12.903225806451609,-32.258064516129025
0908,-0.07299686001567607,1160619993.0,5.684431632325059e-05,127561.0,0.06539697890413332,5.481211863048925e-05,0.00010990763623697115,5.50955176064819e-05,13465.521728040747,3.9552329727421314,48.0,357033.0,0.06626984056997456,1160619993.0,1.6212369711515755e-06,0.00030762265181830275,False,True,16.129032258064516,35.483870967741936,-51.61290322580645,-35.483870967741936
0909,0.07276232827537932,1613867097.0,7.904324612608508e-05,101369.0,0.36124761399562777,1.909278614192339e-05,6.281124399179693e-05,4.3718457849873544e-05,12867.884836295785,2.873497786932139,78.0,4736274.0,0.03787262894421125,1613867097.0,2.1506758518971517e-05,0.002934736081306948,True,True,41.935483870967744,64.51612903225806,-35.483870967741936,-6.451612903225808
0910,0.009391759185569892,3419622101.0,0.0001674846905857349,395868.0,-0.37734242593558676,0.0012960587225588163,0.00011576366870603519,-0.001180295053852781,11483.491893289176,10.20304063915918,95.0,1274610.0,0.06980079029634967,3419622101.0,5.787825931495155e-06,0.00037273416838289405,False,False,19.35483870967742,16.129032258064516,-45.16129032258064,-51.61290322580645
1001,0.019221714202349416,49373236522.0,0.0024181798449850046,9887.0,0.0,0.0,2.0025019011250144e-07,2.0025019011250144e-07,11762.50291196699,11.194318763345583,97.0,1496049632.0,0.00012074273114426756,49373236522.0,0.0067933523625998415,0.03030082160672983,False,False,32.25806451612903,38.70967741935484,-6.451612903225808,-22.58064516129032
1002,-0.03361023191888057,341870082.0,1.6743956850537916e-05,0.0,0.0,0.0,0.0,0.0,9048.8759369473,4.562618211034583,0.0,0.0,0.0,341870082.0,0.0,0.0,False,False,12.903225806451612,25.806451612903224,-58.064516129032256,-58.06451612903226
1003,0.030534426443147744,7947731460.0,0.00038926036419268393,32236.0,-0.012185786324673042,5.012266228091042e-06,4.056000150765034e-06,-9.562660773260079e-07,12525.2848732603,10.03445838380578,64.0,63540012.0,0.0024456033497386306,7947731460.0,0.000288526317180246,0.00799473564498114,False,False,35.483870967741936,80.64516129032258,-9.677419354838705,12.903225806451616
1004,0.035929289291900535,1021669440.0,5.003885955388526e-05,372054.0,0.42298602972748234,7.446341578856956e-05,0.0003641627961388372,0.00028969938035026764,8973.562033299146,4.462077613846706,38.0,0.0,0.21957537499581795,1021669440.0,0.0,0.0,False,True,74.19354838709677,90.32258064516128,61.29032258064515,3.225806451612897
1005,0.04255653598139553,43636679352.0,0.0021372173660128787,267064.0,0.8335497751030416,3.637459869368699e-07,6.120172386301426e-06,5.7564263993645556e-06,10422.768465239196,5.7127659851199075,89.0,368968752.0,0.0036902153679884597,43636679352.0,0.0016754355534139892,0.008455472723386525,False,True,80.64516129032258,77.41935483870968,3.225806451612897,-9.677419354838705
1006,0.08493993914201825,35473610927.0,0.0017374103262257923,39129278.0,0.03498016628281819,0.0013962551368008177,0.0011030531422505277,-0.0002932019945502901,12239.894548905842,6.477270313431581,36.0,27605262.0,0.6650962424443677,35473610927.0,0.0001253516379514658,0.000778191485969894,True,True,16.129032258064516,29.03225806451613,-61.29032258064517,-41.935483870967744
1007,0.08290728978246475,2351139088.0,0.00011515301721864352,0.0,0.0,0.0,0.0,0.0,15186.58466943875,2.5092491631667264,0.0,0.0,0.0,2351139088.0,0.0,0.0,True,False,12.903225806451612,70.96774193548387,-51.61290322580645,6.451612903225808
1008,-0.022211463683961763,1062948329.0,5.206059814010687e-05,1641776.0,-0.1911652669379238,0.003987746044501791,0.0015445492082804713,-0.0024431968362213195,10161.00611542144,14.376935174838929,42.0,5692980.0,0.9313004381655149,1062948329.0,2.5851026801518338e-05,0.005355838891393563,False,False,22.58064516129032,70.96774193548387,-22.58064516129032,16.12903225806452
1101,0.034893986223211826,4928847950.0,0.00024140286542436394,773392.0,0.12265795542135671,0.0001044470744160178,0.00015691131230777773,5.2464237891759925e-05,11320.799910598176,14.710884440578807,81.0,1044520.0,0.09461114810841537,4928847950.0,4.743019387863989e-06,0.00021191970427896848,False,True,22.58064516129032,29.03225806451613,-67.74193548387096,-64.51612903225806
1102,0.055271042237922785,1285525461.0,6.296187932950466e-05,1370009.0,0.4014552949107182,0.0002579684521416355,0.0010657190709659542,0.0008077506188243187,8790.250437077886,13.851194294344374,57.0,14679447.0,0.6425853138449908,1285525461.0,6.665731792988347e-05,0.011419024706504822,True,True,51.61290322580645,61.29032258064516,3.225806451612897,6.451612903225808
1103,0.035639482340868334,1382057406.0,6.768977687562132e-05,60327.0,-0.14126481921854905,0.00011136080549275842,4.365014053547932e-05,-6.77106649572791e-05,9524.081276406836,13.69771557408877,88.0,4051306.0,0.02631926182004581,1382057406.0,1.8396414529324194e-05,0.0029313586992926978,False,False,9.67741935483871,3.225806451612903,-45.16129032258064,-58.064516129032256
1104,0.037017203168760116,2098472995.0,0.0001027780526296509,1272287.0,0.049900840366381205,0.0005699937494722074,0.0006062918145868253,3.6298065114617945e-05,9183.661474205914,16.60996748924222,59.0,1650108.0,0.3655693386483183,2098472995.0,7.492909887861862e-06,0.0007863374958513584,False,True,77.41935483870968,100.0,12.903225806451616,12.903225806451616
1105,0.055042675231414595,1121918213.0,5.4948798205467444e-05,5445.0,0.00948341390802665,6.0518879763470125e-06,4.853294952258699e-06,-1.1985930240883133e-06,11001.416641667443,6.364575390305482,85.0,340998.0,0.0029263397315886968,1121918213.0,1.5484242764359175e-06,0.0003039419416217285,True,True,25.806451612903224,32.25806451612903,-12.903225806451616,-25.80645161290323
1106,0.05695056058678771,898380606.0,4.400047530986963e-05,14526950.0,0.17279135326428396,0.00961354722908557,0.016170150939344742,0.006556603710259172,9978.03909384148,14.859537233883355,17.0,45826578.0,9.74994423892754,898380606.0,0.00020809208816821253,0.05101020402036595,True,True,30.0,40.0,-50.0,-43.33333333333334
1107,0.0796908378371417,4531732241.0,0.00022195311346810248,0.0,0.0,8.607674562946465e-06,0.0,-8.607674562946465e-06,9380.744805493463,14.320419281995434,84.0,21266280.0,0.0,4531732241.0,9.656720632227646e-05,0.004692748571417638,True,False,51.61290322580645,54.83870967741935,-19.354838709677423,-9.677419354838712
1108,0.05862120937751736,6202881442.0,0.00030380189634099196,147188.0,-0.09578844919568452,5.2195327225917394e-05,2.3728971990885264e-05,-2.846635523503213e-05,13180.561630666582,9.012804707628243,88.0,37496624.0,0.014307606318953744,6202881442.0,0.00017026693085000398,0.006045033159284427,True,False,67.74193548387096,80.64516129032258,41.93548387096774,29.032258064516128
1109,0.049855244298836476,1615965286.0,7.914601026933724e-05,0.0,0.0,0.0,0.0,0.0,9422.64172804514,8.582673322102277,74.0,0.0,0.0,1615965286.0,0.0,0.0,True,False,22.58064516129032,48.38709677419355,-22.58064516129032,-3.225806451612897
1201,0.043245216635380945,76788278486.0,0.003760901258381168,35781.0,0.32845656270288237,1.3917228579603833e-07,4.659695555816318e-07,3.2679726978559345e-07,14107.960275750242,2.5172135370871622,89.0,75586.0,0.00028096071588944974,76788278486.0,3.4322546571735104e-07,9.843429425726844e-07,True,True,64.51612903225806,77.41935483870968,-6.451612903225808,19.354838709677416
1202,0.005605897955331285,3912558239.0,0.00019162749178219292,455928.0,0.08463954055327094,7.98265473420624e-05,0.000116529383628173,3.670283628611061e-05,12059.250016643138,7.585059475382025,63.0,122315408.0,0.07026248529361732,3912558239.0,0.0005554171787792423,0.0312622587392494,False,True,48.38709677419355,70.96774193548387,-16.129032258064512,6.451612903225808
1203,-0.022539724756018065,69808372.0,3.4190425840606295e-06,0.0,0.0,0.0,0.0,0.0,16169.042692715997,3.15082637305439,0.0,0.0,0.0,69808372.0,0.0,0.0,False,False,3.225806451612903,3.225806451612903,-80.64516129032259,-54.83870967741936
1204,0.03743867881262397,1106528611.0,5.419505330235261e-05,0.0,0.0,9.283549223982875e-06,0.0,-9.283549223982875e-06,11465.168351884577,5.0819989260746725,88.0,0.0,0.0,1106528611.0,0.0,0.0,False,False,9.67741935483871,93.54838709677419,-19.354838709677423,41.935483870967744
1205,0.0393902698402413,12147745881.0,0.0005949667536651064,0.0,0.0,1.3212658360749433e-06,0.0,-1.3212658360749433e-06,12001.323165858214,5.069317399532251,67.0,0.0,0.0,12147745881.0,0.0,0.0,False,False,9.67741935483871,77.41935483870968,-32.25806451612903,45.16129032258065
1206,-7.875897320530623e-05,4368006427.0,0.00021393422527262945,21134.0,-0.27605287334416817,2.4321657086100042e-05,4.838362844286172e-06,-1.948329424181387e-05,11218.717719287595,10.285365621506205,82.0,1144251.0,0.002917336276973592,4368006427.0,5.195883925231453e-06,0.0002619618398285841,False,False,12.903225806451612,32.25806451612903,-64.51612903225806,-51.612903225806456
1207,0.05514515200432668,6729161983.0,0.0003295778244895737,659977.0,0.23696678610030397,4.4293363943655016e-05,9.807714566350334e-05,5.378378171984833e-05,12805.66031691884,25.301835208433744,101.0,35276049.0,0.05913653526916807,6729161983.0,0.0001601836100163138,0.005242264800448927,True,True,41.935483870967744,67.74193548387096,-22.58064516129032,-22.58064516129032
1208,0.04709275135992752,1881946863.0,9.217313455664481e-05,43537.0,0.7694445426556469,1.6787735972705732e-06,2.3134021930139907e-05,2.1455248332869334e-05,13429.517075886219,2.023981243100106,73.0,58095.0,0.013948875597207689,1881946863.0,2.63801278422585e-07,3.0869628224992025e-05,True,True,80.64516129032258,87.09677419354838,6.451612903225808,3.225806451612897
1209,0.03160704873953235,8933916893.0,0.00043756130424622467,57466.0,-0.11052351358861867,1.3497962138189263e-05,6.432341008793846e-06,-7.065621129395417e-06,9673.389252312803,9.374054020685247,113.0,207158560.0,0.003878440368105079,8933916893.0,0.0009406780783919748,0.023187876323577078,False,False,54.83870967741935,77.41935483870968,3.225806451612904,29.032258064516128
1210,0.01376957694059433,717162974.0,3.5124880835461486e-05,0.0,0.0,2.1610607652019947e-05,0.0,-2.1610607652019947e-05,10197.714980006762,3.777087030711249,57.0,2221394.0,0.0,717162974.0,1.0087039798265939e-05,0.0030974744661037114,False,False,54.83870967741935,93.54838709677419,19.354838709677416,58.064516129032256
1211,0.05415821392681042,4197824889.0,0.00020559915157340419,2954291.0,0.0467557973911219,0.0007290059355623469,0.000703767088460845,-2.5238847101501918e-05,11607.50986877933,12.533773202697208,75.0,10171220.0,0.4243429696744487,4197824889.0,4.6186088976975034e-05,0.0024229738659782385,True,True,32.25806451612903,64.51612903225806,-38.70967741935484,9.677419354838712
1212,0.059853353388856334,2662999221.0,0.00013042716048326244,911758.0,-0.10565941147195002,0.0008002445571656053,0.00034238012268648726,-0.00045786443447911804,12631.437569911704,5.799488149822813,73.0,3794202.0,0.20644130764345803,2662999221.0,1.7228941185877076e-05,0.0014247852459285417,True,False,25.806451612903224,77.41935483870968,-38.70967741935484,-9.677419354838705
1213,0.03461992089226573,397328416.0,1.9460169822630398e-05,0.0,0.0,0.0,0.0,0.0,11430.846909955215,10.635396952209572,0.0,0.0,0.0,397328416.0,0.0,0.0,False,False,12.903225806451612,19.35483870967742,-51.61290322580645,-64.51612903225806
1214,-0.01588551254621917,2675816585.0,0.00013105492348755376,228426.0,0.21397692269369917,2.9885819195074164e-05,8.53668376526637e-05,5.5481018457589535e-05,13615.044483747379,3.4839143382969633,53.0,903360.0,0.05147273578887067,2675816585.0,4.102031549631231e-06,0.0003376016147982729,False,True,25.806451612903224,74.19354838709677,-22.580645161290327,22.58064516129032
1301,0.06981832346870975,1035297893.0,5.0706347705046686e-05,130580.0,0.03781468389045983,0.0001468122986772296,0.00012612794914670998,-2.0684349530519634e-05,11536.495613082447,9.724822710343657,84.0,6386105.0,0.07605003043963811,1035297893.0,2.8998410588533644e-05,0.006168374381111582,True,True,29.03225806451613,32.25806451612903,-25.80645161290322,-45.16129032258065
1302,0.03944916233569162,8380954489.0,0.0004104785639889309,647075.0,-0.08825238370986688,0.00014869769069871243,7.720779308004664e-05,-7.148989761866579e-05,10342.86839796858,9.625421163333963,87.0,97877270.0,0.04655316330470905,8380954489.0,0.0004444470084260698,0.011678534960243953,False,False,80.64516129032258,87.09677419354838,9.677419354838705,54.83870967741935
1401,0.014862039053080478,184470529.0,9.034913379088562e-06,477752.0,-0.10614433549549063,0.004886226303645114,0.002589855423464417,-0.002296370880180697,10927.536264597582,4.467560394530783,33.0,2521.0,1.5615776290759453,184470529.0,1.1447508785667213e-08,1.3666139592411534e-05,False,False,45.16129032258064,58.06451612903226,-6.451612903225808,6.451612903225815
1402,0.09164051174914167,84199677.0,4.123893352320985e-06,169024.0,0.3114091494619191,0.000802315393445512,0.0020074186270334503,0.0012051032335879384,12772.184930745043,6.074620989177553,34.0,60122.0,1.2103918974644856,84199677.0,2.730056022260548e-07,0.0007140407438855139,True,True,64.51612903225806,67.74193548387096,-6.451612903225808,-12.903225806451616
1403,0.09067250695563267,288225740.0,1.4116588750735903e-05,581981.0,0.29207936341758045,0.000865370172495561,0.0020191846848931676,0.0011538145123976065,12757.484366274852,6.177265809443753,34.0,638172.0,1.217486352455942,288225740.0,2.8978498916171425e-06,0.002214139514395904,True,True,64.51612903225806,67.74193548387096,-3.225806451612897,-16.129032258064527
1404,0.08244658532745675,1160785915.0,5.685244277524166e-05,2185455.0,0.28886152058248915,0.0007866668024369009,0.0018827373521326713,0.0010960705496957704,12891.582404916586,7.043883129594305,38.0,3252716.0,1.1352141528360704,1160785915.0,1.4770128912050897e-05,0.0028021670128552515,True,True,51.61290322580645,64.51612903225806,-12.903225806451616,-16.129032258064512
1501,0.00848637863359869,786543091.0,3.852294854158288e-05,3693.0,0.0,0.0,4.695229088217876e-06,4.695229088217876e-06,9926.2650487181,11.0961104206858,60.0,0.0,0.002831032435679288,786543091.0,0.0,0.0,False,False,83.87096774193549,22.58064516129032,35.483870967741936,-41.935483870967744
1502,0.08754092070064123,2123208066.0,0.00010398951564828087,0.0,0.0,0.0,0.0,0.0,9975.091713521213,9.549961421445765,83.0,0.0,0.0,2123208066.0,0.0,0.0,True,False,58.06451612903226,61.29032258064516,-3.225806451612897,16.12903225806452
1503,0.35353266523351246,284163367.0,1.3917623699963223e-05,0.0,0.0,0.0,0.0,0.0,6751.2679181268295,2.488238674250957,0.0,0.0,0.0,284163367.0,0.0,0.0,True,False,9.67741935483871,90.32258064516128,-58.06451612903225,29.03225806451612
1504,0.12904590285861972,3758593618.0,0.00018408668284257526,28386357.0,0.15636300498185363,0.006701489457765371,0.007552387910216475,0.0008508984524511036,9677.26002147168,12.434020521051824,22.0,87636451.0,4.553783157100511,3758593618.0,0.0003979448801139207,0.023316287927565998,True,True,93.33333333333333,90.0,23.33333333333333,3.3333333333333286
1505,0.021509824702824698,199728449.0,9.782208821305583e-06,0.0,0.0,0.0,0.0,0.0,9446.497590360801,8.424057306842629,60.0,377982.0,0.0,199728449.0,1.7163634533217233e-06,0.0018924795235354779,False,False,74.19354838709677,61.29032258064516,32.258064516129025,41.935483870967744
1506,-0.04624660338375708,416456649.0,2.039702368859412e-05,0.0,0.0,0.0,0.0,0.0,9874.242281945173,7.943704116599082,60.0,0.0,0.0,416456649.0,0.0,0.0,False,False,35.483870967741936,74.19354838709677,-25.806451612903224,16.129032258064505
1507,0.03642021700783782,11464359534.0,0.0005614961690515785,631953.0,0.827271149517339,3.2359319195498308e-06,5.512327122381401e-05,5.188733930426418e-05,11898.879322703471,5.112875004168815,72.0,738692424.0,0.03323709362488143,11464359534.0,0.0033542990930764817,0.06443381523488079,False,True,74.19354838709677,54.83870967741935,-3.225806451612911,-16.12903225806452
1508,0.005993208276118489,715154363.0,3.502650400261094e-05,0.0,0.0,0.0,0.0,0.0,13808.304006907107,3.3836479908942048,66.0,41465.0,0.0,715154363.0,1.8828677183565688e-07,5.7980489451338214e-05,False,False,41.935483870967744,80.64516129032258,-32.258064516129025,45.16129032258064
1509,0.1547222497264149,14127201882.0,0.0006919156462806419,36433.0,-0.013439018352460086,5.665089518949522e-06,2.5789254166758004e-06,-3.0861641022737214e-06,8768.970974454925,4.009163404608145,84.0,10293840.0,0.0015549872789227617,14127201882.0,4.6742889265471075e-05,0.0007286538470945028,True,False,61.29032258064516,38.70967741935484,-3.225806451612904,-41.93548387096774
1510,0.22412919504884043,851937069.0,4.172578495099125e-05,0.0,0.0,0.0,0.0,0.0,10164.229427164415,3.33090067269348,70.0,0.0,0.0,851937069.0,0.0,0.0,True,False,19.35483870967742,54.83870967741935,-54.838709677419345,-22.580645161290327
1511,0.04632916056459724,38764209152.0,0.0018985757442978443,128859373.0,0.01517262229957006,0.0038665821877562627,0.003324184236410551,-0.0005423979513457119,13246.775624177528,2.8595524251888698,18.0,131651680.0,2.0043480772998987,38764209152.0,0.0005978118855405984,0.00339621735822792,True,True,16.666666666666664,46.666666666666664,-43.333333333333336,-26.666666666666664
