hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
8437,0.02727645503960585,2222163350.0,0.00010883610238595487,3508690.0,0.10856379423341567,0.001078952282288674,0.001578952330394613,0.000500000048105939,11307.0740247372,8.087329810596394,35.0,454724108.0,0.05454586870106937,0.9520441234604828,2222163350.0,9.955105039652092e-05,0.20463126979391502,False,False,True,58.06451612903226,-12.903225806451609,6.451612903225815
8438,0.06468047509989949,16479123762.0,0.000807107002728604,557797.0,-0.1718908420920061,0.00011890512399516949,3.384870506806016e-05,-8.505641892710933e-05,10077.56254554489,11.171975449522574,88.0,1573412728.0,0.10936991838141297,0.020409394334748487,16479123762.0,0.00034446137124459535,0.09547914990651431,True,True,False,80.64516129032258,-3.225806451612904,16.129032258064512
8439,0.007789257015060613,5165390534.0,0.0002529881401481426,556615.0,0.5573235507397392,1.222942701159273e-05,0.00010775855113688099,9.552912412528825e-05,11124.116598472861,8.687760721308562,53.0,1394931163.0,0.025599787143658848,0.06497402954327562,5165390534.0,0.00030538706891584147,0.27005337811694685,False,False,True,87.09677419354838,-6.451612903225808,41.935483870967744
8440,0.05028859531702068,822070904.0,4.026301355220285e-05,23467.0,0.0,0.0,2.854619946505247e-05,2.854619946505247e-05,9764.701125619695,9.988178496399229,71.0,304907697.0,0.0875969761716977,0.017212198826193712,822070904.0,6.675230315770752e-05,0.37090194473054844,True,True,False,77.41935483870968,12.903225806451616,19.354838709677416
8441,0.03531449154002253,7802913707.0,0.00038216754637944265,619112.0,-0.059644998707831576,0.00012835556098839902,7.934369432339026e-05,-4.9011866665008756e-05,10250.332662640198,8.554036424544348,67.0,2370541211.0,0.05510424269322778,0.04784102500127403,7802913707.0,0.0005189737324489749,0.3038020539524083,False,False,False,83.87096774193549,-6.451612903225801,25.806451612903224
8442,0.008127665610113466,1116507215.0,5.468378081494204e-05,552696.0,2.2126451529165707,1.5062208604961806e-06,0.0004950223272851846,0.0004935161064246884,11087.890626711265,10.681339939347572,52.0,69178100.0,0.034567302983463,0.29847835720018756,1116507215.0,1.5144903026420504e-05,0.061959384651177556,False,False,True,80.64516129032258,-3.225806451612897,12.903225806451616
8443,0.033154891907788864,11233015859.0,0.0005501655241200782,461731.0,-0.1807817517902932,0.00013113594638157635,4.110481154800976e-05,-9.003113483356659e-05,11676.504416350437,11.336124195152246,80.0,12242488301.0,0.019265248225193377,0.024784531823359726,11233015859.0,0.0026802022333763504,1.0898665553998306,False,False,False,77.41935483870968,9.677419354838705,35.483870967741936
8444,0.017015362434408488,906120055.0,4.4379534510794204e-05,0.0,0.0,3.676810037890968e-05,0.0,-3.676810037890968e-05,14298.695031779205,4.592234836803732,75.0,54775774.0,-0.008255618171171375,0.0,906120055.0,1.1991855593419385e-05,0.060450901288130084,False,False,False,77.41935483870968,12.903225806451609,32.25806451612904
8445,-0.01941714144488249,2546517136.0,0.00012472215408524515,72497.0,-0.15730337108610215,6.073494396069453e-05,2.846907997402143e-05,-3.22658639866731e-05,13788.53982896112,6.13749751605862,68.0,268433881.0,0.04610989062882975,0.017165698905438016,2546517136.0,5.8767226864436886e-05,0.1054121636195422,False,False,False,58.06451612903226,-6.451612903225801,-9.677419354838698
8446,0.018392563364144854,1585829306.0,7.767002399461937e-05,0.0,0.0,7.382784056426046e-05,0.0,-7.382784056426046e-05,14413.269081550823,5.01815718915636,75.0,98825138.0,0.04520263208969655,0.0,1585829306.0,2.163541831276985e-05,0.06231763886951399,False,False,False,41.935483870967744,-32.258064516129025,3.225806451612904
8447,0.05256535716802935,2402091006.0,0.00011764851700456555,16039.0,0.5569658043447561,9.428396096670048e-07,6.6770992272721574e-06,5.734259617605152e-06,13399.365536440879,2.7350850037285044,83.0,326249481.0,0.057085300101175074,0.004026019632586544,2402091006.0,7.142458020912715e-05,0.13581895114926382,True,False,True,54.83870967741935,22.58064516129032,-6.451612903225808
8448,0.009707865412270644,3891473423.0,0.00019059480928701765,84792.0,0.2902929623244681,6.394077039225855e-06,2.178917617652197e-05,1.5395099137296114e-05,13113.60942071401,11.357011393745953,73.0,458655439.0,0.04244694620563472,0.013137988230916683,3891473423.0,0.00010041172200733071,0.1178616398326614,False,False,True,54.83870967741935,-3.225806451612911,12.903225806451609
8449,-0.1959720622572242,695647644.0,3.407111282207597e-05,0.0,0.0,0.0,0.0,0.0,11553.56478325254,4.520698188015245,76.0,159992962.0,-0.060806330611442805,0.0,695647644.0,3.502666153594535e-05,0.2299913805213721,False,False,False,41.935483870967744,-54.83870967741935,6.451612903225808
8450,0.04300346058969784,16321885843.0,0.0007994058756934388,1858899.0,0.5504628093126633,1.5689439827257644e-05,0.00011388996454703363,9.820052471977599e-05,10407.232963551061,5.753564456464417,62.0,4854722926.0,0.08880773542413967,0.06867102279207353,16321885843.0,0.0010628263559480588,0.2974363975276824,False,True,True,83.87096774193549,16.12903225806452,19.354838709677423
8451,0.006785604256791533,8443054921.0,0.0004135200906054886,276351.0,0.4280142178579267,5.701429442880805e-06,3.273116219019796e-05,2.7029732747317156e-05,10908.331460086803,10.430303312864265,74.0,502009169.0,0.07922212857157818,0.019735561370254923,8443054921.0,0.0001099029921735194,0.05945823800711956,False,True,True,58.06451612903226,-41.93548387096774,-19.354838709677416
8452,0.011567325365766212,4641196155.0,0.00022731438708989602,2295.0,-0.20766126366131665,1.6771514707141277e-06,4.944845947800713e-07,-1.1826668759340564e-06,12896.13297377344,4.039369162627989,116.0,852359552.0,0.006262727590395256,0.0002981541263405017,4641196155.0,0.00018660389283144848,0.18365083558938697,False,False,False,67.74193548387096,35.483870967741936,16.129032258064512
8453,0.030179657283617045,1035028397.0,5.069314845295363e-05,8168.0,-0.4748984581045401,0.0002293569183202816,7.89157092083146e-06,-0.00022146534739945014,14388.300329142563,3.4253559504283713,86.0,103494916.0,0.022682705432168104,0.004758296736020864,1035028397.0,2.2657755366908542e-05,0.09999234446125056,False,False,False,64.51612903225806,-25.80645161290322,-6.451612903225808
8454,0.06480067500695141,2955434122.0,0.00014474990360044263,27691.0,0.37755758216711066,2.5852951882380823e-06,9.369520299529113e-06,6.784225111291031e-06,11466.350438304577,6.323235158162922,74.0,826107826.0,0.09570454990937272,0.005649440182010467,2955434122.0,0.00018085670051847425,0.27952165126961337,True,True,True,67.74193548387096,-35.483870967741936,9.677419354838698
8455,0.06785680489113144,6062457585.0,0.000296924280760714,5928.0,0.027066087089351765,1.1880442931909303e-06,9.77821274109582e-07,-2.1022301908134828e-07,11180.234739244943,6.373530883579378,99.0,1980863716.0,0.1359722535657688,0.0005895865124553893,6062457585.0,0.0004336630940626436,0.3267426927490826,True,True,True,64.51612903225806,9.677419354838705,12.903225806451616
8456,0.13101163135469873,43953804252.0,0.0021527493646328433,229396.0,0.0,0.0,5.219024926370553e-06,5.219024926370553e-06,14020.573327460066,8.085776735417321,64.0,1629869626.0,0.11206551822715038,0.003146860051248711,43953804252.0,0.00035682126903569564,0.03708142341116781,True,True,False,80.64516129032258,-64.51612903225806,22.580645161290313
8457,0.0418756936249256,8476016185.0,0.0004151344523505307,95859.0,0.2762223126541874,4.100992564878754e-06,1.130944041490171e-05,7.2084478500229555e-06,11065.03354147996,7.401014734997792,63.0,2232691671.0,0.09806508608943032,0.00681913321850745,8476016185.0,0.0004887948475773656,0.26341286074361125,False,True,True,90.32258064516128,-6.451612903225811,16.129032258064512
8458,0.05385482508390238,6171630144.0,0.00030227128453028866,143055.0,0.0,0.0,2.317945124094591e-05,2.317945124094591e-05,10883.0016434572,9.150357832535095,68.0,1442500274.0,0.06100260033774618,0.013976267626436913,6171630144.0,0.0003158011966983049,0.23373083615556337,True,True,False,80.64516129032258,9.677419354838712,6.451612903225808
8459,0.03156392132613983,2932877441.0,0.00014364513277303998,46908.0,-0.2952346631288336,0.00010745114440540868,1.599384936589991e-05,-9.145729503950876e-05,11055.923527031213,9.621399132810835,87.0,647406095.0,0.0616342933510694,0.009643641550921093,2932877441.0,0.00014173419806974433,0.22074093037425357,False,True,False,90.32258064516128,-22.580645161290327,32.25806451612902
8460,0.04084366164038089,4063947476.0,0.00019904216473963485,0.0,0.0,9.636122229486055e-06,0.0,-9.636122229486055e-06,12094.066907856364,9.355982065527117,115.0,728367100.0,0.050862598773348644,0.0,4063947476.0,0.0001594586884741721,0.17922650435357151,False,False,False,93.54838709677419,-38.70967741935484,19.354838709677423
8461,0.07856630493458416,2758970032.0,0.00013512757506442232,2470.0,-0.13559089182983963,2.7076189257255596e-06,8.952616271114321e-07,-1.8123572986141274e-06,12106.52943659991,6.653525527368805,102.0,515792444.0,0.08605938856344464,0.0005398063986124865,2758970032.0,0.00011292051308348203,0.18695108610008998,True,True,False,90.32258064516128,-29.03225806451612,25.806451612903217
8462,0.051738567169328675,10017019078.0,0.0004906089887475064,1245995.0,0.859352774496398,7.202907152062891e-06,0.00012438780342712252,0.00011718489627505963,10498.089589604553,10.18818050647605,59.0,3076297558.0,0.09225930988929609,0.07500079324963119,10017019078.0,0.0006734823332286404,0.30710708785174984,True,True,True,80.64516129032258,-22.580645161290327,25.806451612903224
8463,0.09429046618111103,2257525960.0,0.00011056807615943763,21934.0,0.07143766080408365,1.0797261639289918e-05,9.715945857827477e-06,-1.0813157814624415e-06,10664.659572396235,5.861074880296257,89.0,705281854.0,0.17800459284219872,0.0058583207230158115,2257525960.0,0.00015440472179958779,0.312413618490571,True,True,True,67.74193548387096,-3.225806451612897,19.35483870967741
8464,0.0011426004518941824,3250242248.0,0.00015918888144855964,35129.0,0.0,0.0,1.0808117463126398e-05,1.0808117463126398e-05,12366.081623822705,7.4290751517398075,84.0,613433607.0,0.05589133914471156,0.006516855840650028,3250242248.0,0.00013429672817209993,0.188734734273259,False,False,False,80.64516129032258,3.2258064516129075,-3.225806451612911
8465,0.016334058539930973,8251108401.0,0.0004041190215511602,348271.0,0.4501799524566048,7.1363794254168836e-06,4.2208995819009115e-05,3.5072616393592233e-05,10220.237587153111,6.82877006615044,73.0,1917427395.0,0.06575438031529957,0.025450310090496968,8251108401.0,0.00041977521726495933,0.23238422061787672,False,True,True,77.41935483870968,-16.12903225806452,22.580645161290327
8466,0.04979599699875403,25680181817.0,0.0012577522248870448,266665.0,0.2857459011178667,3.7680507488409276e-06,1.0384077570022136e-05,6.616026821181209e-06,11594.923341031734,12.837268612010593,81.0,1097088887.0,0.08336456009728743,0.0062611770081916545,25680181817.0,0.00024018157198562267,0.04272122739698592,True,True,True,80.64516129032258,-51.61290322580645,22.580645161290313
8467,0.008757144304376574,6454391471.0,0.00031612023975500716,457300.0,0.3396424501365405,1.7152779790007317e-05,7.085098603868058e-05,5.3698206248673264e-05,9990.367430549364,5.6563978252374705,65.0,2327002469.0,0.023616554511083576,0.04272026685102556,6454391471.0,0.0005094419582967165,0.36053011030635085,False,False,True,93.54838709677419,22.58064516129032,38.70967741935484
8468,0.04805235758352033,1055715323.0,5.170634327330141e-05,16018.0,0.22710693907525448,6.895476784262769e-06,1.517265085674995e-05,8.27717407248718e-06,10729.063079307034,5.791284584607087,89.0,258760467.0,0.07667608172626172,0.009148492204243009,1055715323.0,5.664946247130643e-05,0.24510439638660053,True,True,True,83.87096774193549,6.451612903225801,38.70967741935485
8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17462.0,-0.3849152163667201,0.0,0.0,3.822890432772147e-09,0.0,False,False,False,100.0,100.0,100.0
8470,0.07963524682411682,5956333492.0,0.0002917265833676017,47833.0,1.2072492019713632,2.248417953408228e-07,8.03061145992663e-06,7.805769664585807e-06,9945.661165591431,5.110484399598158,81.0,1749720116.0,0.04711639958641012,0.004842132533733168,5956333492.0,0.00038305968912411925,0.29375791640109866,True,False,True,90.32258064516128,41.93548387096775,16.129032258064512
8471,0.05697346931066516,537582554402.0,0.02632947300287318,4300615.0,0.0388743984697133,8.721488478967448e-06,7.999915482346612e-06,-7.215729966208361e-07,10406.490845414046,6.977431339411749,82.0,122677353083.0,0.023071143819086704,0.004823624106020453,537582554402.0,0.02685729466377341,0.22820188653529638,True,False,True,83.87096774193549,77.41935483870968,6.451612903225808
8472,0.011322810276620299,5640019232.0,0.0002762342879035902,110755.0,-0.12261249247751027,3.9955313081105006e-05,1.9637344385566094e-05,-2.0317968695538913e-05,10054.061149357089,9.641678707334012,80.0,1474192279.0,0.020416874933874896,0.011840521061187126,5640019232.0,0.0003227394089712328,0.26138071846206073,False,False,False,80.64516129032258,38.70967741935484,19.354838709677416
8473,0.058225613370091134,183120053601.0,0.008968770411338114,1602871.0,0.05625120405023343,8.835231323782587e-06,8.753115611753222e-06,-8.211571202936479e-08,11602.337727222413,8.142148668606463,77.0,82525337600.0,0.07682494620604041,0.005277773191580259,183120053601.0,0.01806696389716708,0.45066248058126024,True,True,True,61.29032258064516,-19.354838709677423,-22.580645161290327
8474,0.05350119749681492,18249005546.0,0.0008937914649912277,535703.0,-0.28160557965124,0.0001990880947259045,2.9355188623821792e-05,-0.0001697329061020827,10448.309449882612,8.55369117799697,97.0,5109196108.0,0.09548008217675541,0.017699986430495283,18249005546.0,0.0011185372191289593,0.27997120693077354,True,True,False,80.64516129032258,16.12903225806452,22.580645161290313
8475,-0.003276769228207854,4604640836.0,0.0002255239973593502,141946.0,-0.265291859400689,0.00014165308634333054,3.0826725700349496e-05,-0.00011082636064298104,11678.220951884467,13.10395490509507,61.0,553187847.0,0.03661021022893096,0.018587263518722696,4604640836.0,0.00012110734897618384,0.12013702408124151,False,False,False,54.83870967741935,-3.225806451612904,-12.903225806451609
8476,0.08657233026812539,2119859400.0,0.00010382550621322634,29249.0,-0.02377848624011214,2.3569767634278158e-05,1.3797613181327025e-05,-9.772154452951133e-06,11071.671780602524,7.847215699301899,72.0,84026428.0,0.11365371965933657,0.008319400335398568,2119859400.0,1.8395592011294102e-05,0.039637736351759933,True,True,False,96.7741935483871,-6.451612903225808,22.580645161290334
8477,0.052394818453730396,30510839040.0,0.0014943459496975454,730875.0,-0.29575683597386127,0.0001785127586742557,2.3954601806978035e-05,-0.00015455815686727766,11440.853713862698,7.060051444124907,82.0,7295632918.0,0.06393016633017434,0.014443651933728518,30510839040.0,0.0015972056627671367,0.23911610259014365,True,True,False,80.64516129032258,-3.225806451612904,25.806451612903224
8478,-0.04884053024272306,997299078.0,4.884525908620822e-05,0.0,0.0,0.0,0.0,0.0,12148.490621964658,8.203501019290647,105.0,172519128.0,0.012877216543220493,0.0,997299078.0,3.77689682683194e-05,0.17298635064014367,False,False,False,54.83870967741935,-16.129032258064512,6.451612903225801
8479,0.05459644980125278,119737645943.0,0.005864455776082151,5396912.0,0.004852204102578472,5.7389864416766426e-05,4.5072808618345065e-05,-1.2317055798421362e-05,11557.370133771288,11.935917426324492,75.0,38905210648.0,0.15004385607231407,0.027177072889990283,119737645943.0,0.00851737244137122,0.3249204570676165,True,True,True,83.87096774193549,-16.12903225806452,19.354838709677423
8480,0.01573969596746516,17856757747.0,0.0008745801313092869,1192827.0,-0.1213257570048566,0.00013789467687517148,6.679975261468724e-05,-7.109492426048424e-05,10553.111096494957,6.138384196402267,71.0,4885384294.0,0.026880004547181535,0.04027753764392176,17856757747.0,0.001069538934712399,0.27358742069627745,False,False,False,64.51612903225806,-19.354838709677416,-3.225806451612897
8481,0.05323908636709129,104938529186.0,0.005139631389708146,3355542.0,-0.099166849963364,6.986195697098492e-05,3.1976262922957644e-05,-3.7885694048027275e-05,10648.242354115178,10.683119912911483,83.0,29060699337.0,0.07023574406076505,0.01928038777359469,104938529186.0,0.006362150353057219,0.2769306903996233,True,True,False,90.32258064516128,-6.451612903225815,38.70967741935483
8482,0.025621614817180616,29688082024.0,0.0014540493320649404,230573.0,-0.15694397701576956,2.06956921988705e-05,7.766517210967134e-06,-1.2929174987903365e-05,11081.124708144704,10.662218083272977,82.0,7203301162.0,0.06202326568224148,0.004682894428236493,29688082024.0,0.0015769918163203692,0.24263275600548442,False,True,False,83.87096774193549,38.70967741935483,29.032258064516135
8483,0.053784687609914617,64449582073.0,0.0031565822167074395,2079603.0,-0.030940942212765443,4.906462925714909e-05,3.22671293297837e-05,-1.679749992736539e-05,10157.461606311494,10.733939076828753,74.0,21665707143.0,0.06699433389425602,0.019455768402889314,64449582073.0,0.004743192335140182,0.33616520768839026,True,True,False,96.7741935483871,-3.225806451612897,32.25806451612904
8484,0.06827808906982424,4809420858.0,0.00023555361981756874,67432.0,-0.06410696420731432,2.716838260833751e-05,1.4020814977718882e-05,-1.3147567630618629e-05,10471.22816268453,11.547822067705074,93.0,1275072090.0,0.09279113257903515,0.008453981952911733,4809420858.0,0.0002791467697832886,0.265119673999634,True,True,False,87.09677419354838,12.903225806451616,22.58064516129032
8485,0.053996514392125716,12882047528.0,0.0006309310446048643,168462.0,-0.02111298085737834,1.8925618495515755e-05,1.3077268938329599e-05,-5.8483495571861555e-06,10655.004048342927,9.521382779030045,85.0,659773477.0,0.06486466363954846,0.007885062014847184,12882047528.0,0.00014444174281411716,0.051216506969558824,True,True,False,100.0,29.032258064516128,54.83870967741936
8501,0.05859636857002637,65688113559.0,0.0032172424465769156,3440795.0,0.053036313749368125,5.377832454800865e-05,5.238078570957185e-05,-1.3975388384368016e-06,10331.017466834011,11.302106542969945,71.0,20402815254.0,0.06876129810051168,0.031583486250390765,65688113559.0,0.004466712131264129,0.31060132721994704,True,True,True,74.19354838709677,-6.451612903225804,6.451612903225808
8502,0.02916557947859255,23721362156.0,0.0011618140495138357,416110.0,-0.038540742463435196,2.465133056949035e-05,1.7541572750481808e-05,-7.109757819008544e-06,10848.981580585587,8.325763803489483,93.0,5603691519.0,-0.012986688465045582,0.010576855888471935,23721362156.0,0.0012267952523302896,0.23622975283409775,False,False,False,74.19354838709677,-25.806451612903224,32.258064516129025
8503,0.06260558589108944,23582630107.0,0.0011550192945336596,457290.0,-0.09132546581590473,4.2405105982382035e-05,1.9390966907642046e-05,-2.301413907473999e-05,10263.218837021977,8.331046880986085,73.0,1488373432.0,0.011060346218871864,0.011691965449028787,23582630107.0,0.00032584403582550944,0.06311312288946974,True,False,False,16.129032258064516,-25.80645161290323,-32.25806451612904
8504,0.09173747344140937,144395075710.0,0.007072116117836821,34344514.0,0.4839748698003037,5.1258199566502026e-05,0.00023785100586793412,0.0001865928063014321,10720.702907593019,8.60128341990589,62.0,41132758456.0,0.12080088176844028,0.14341449582530355,144395075710.0,0.009005041162236285,0.28486261220299613,True,True,True,64.51612903225806,3.225806451612911,25.806451612903224
8505,0.05101030407221785,9992497840.0,0.0004894079987439596,528689.0,0.10560436676932983,4.107356071356812e-05,5.290859287291074e-05,1.1835032159342624e-05,11812.71251911414,4.665835813371536,61.0,2060298951.0,0.07489822407579494,0.03190173253212085,9992497840.0,0.0004510535533403041,0.20618457806942092,True,True,True,45.16129032258064,-12.903225806451612,-19.354838709677423
8506,0.02114032539828936,8140171267.0,0.0003986855932325677,35793.0,0.002982384492236534,4.809779485885513e-06,4.397081931814347e-06,-4.126975540711657e-07,10485.535466797937,8.024435537832362,100.0,2269699702.0,0.049098556772866564,0.002651261810109172,8140171267.0,0.0004968968775650894,0.2788270206551171,False,False,True,80.64516129032258,12.903225806451616,9.677419354838705
8507,0.1546164040013216,132083744192.0,0.006469137341501373,21881497.0,0.11145706372932374,0.00020042543018138962,0.0001656638152851917,-3.476161489619791e-05,9976.086425466281,4.163485215762859,56.0,45802235796.0,0.28213076944090876,0.0998885519063722,132083744192.0,0.010027312394004258,0.3467666371527204,True,True,True,35.483870967741936,-6.451612903225801,-19.354838709677416
8508,0.03349192137198265,24920216986.0,0.001220531014233723,54702.0,-0.2185373076840631,8.880666686167176e-06,2.1950852205954385e-06,-6.685581465571737e-06,9276.2532233805,4.32093608560629,97.0,8028425403.0,0.03156860097787395,0.0013235472309924366,24920216986.0,0.0017576331842488586,0.3221651483817461,False,False,False,87.09677419354838,32.258064516129025,16.129032258064512
8509,0.03401946703736036,35927050226.0,0.0017596186692676213,104609.0,0.01604721349929572,3.1784956343974768e-06,2.911705785528021e-06,-2.6678984886945576e-07,10086.899854983963,3.177837704579796,89.0,8330082080.0,0.03605778884367061,0.0017556403249140795,35927050226.0,0.0018236737537417652,0.2318610080037023,False,False,True,87.09677419354838,12.903225806451623,51.61290322580645
8510,0.0151838175816148,5041969620.0,0.0002469432869501668,1144.0,-0.6404293694019146,4.0703164289834354e-05,2.268954567798447e-07,-4.047626883305451e-05,10777.120721863055,4.945044642670067,95.0,990667245.0,0.012905906675366063,0.00013680874470298074,5041969620.0,0.00021688307942797162,0.1964841757614557,False,False,False,83.87096774193549,3.225806451612904,25.806451612903224
8511,0.04380443104599485,20343960901.0,0.00099639723225437,544998.0,-0.05736528767951965,4.4600315834718526e-05,2.6789178501282454e-05,-1.7811137333436072e-05,9442.293641168211,11.325207375030036,78.0,7895442899.0,0.05655447040964634,0.016152786549360715,20343960901.0,0.001728519821388494,0.388097624519712,True,False,False,83.87096774193549,16.12903225806452,9.677419354838719
8512,0.04759282806259524,35277133816.0,0.0017277873599531766,52167.0,0.23130226989652947,6.592372695329033e-07,1.4787765999385011e-06,8.195393304055978e-07,9568.503846891635,13.057487466915436,90.0,3292069176.0,0.10002499303541179,0.0008916422267988735,35277133816.0,0.0007207204075681185,0.0933201997977193,True,True,True,90.32258064516128,6.451612903225808,45.16129032258064
8513,0.028742540038758646,3346047327.0,0.00016388117888346175,23996.0,0.5390405454111367,9.569515760508817e-07,7.1714466816924375e-06,6.214495105641555e-06,10086.154803318477,1.6998507050872056,85.0,1313495348.0,0.04246047184287205,0.004324091068860275,3346047327.0,0.0002875586301317101,0.392551335840684,False,False,True,70.96774193548387,6.451612903225808,29.032258064516128
8514,0.0735332464596179,8088970024.0,0.0003961778821205848,190492.0,0.20138249026405952,1.3416972182557466e-05,2.3549598952006205e-05,1.0132626769448739e-05,12090.15167213296,10.172454934133475,73.0,1541445389.0,0.12969957547358724,0.014199451662043125,8088970024.0,0.0003374628811275249,0.1905613921706381,True,True,True,70.96774193548387,-32.25806451612904,25.80645161290323
8515,0.031307636314532816,12758786595.0,0.0006248940268832931,423789.0,-0.2139226681203079,0.000129108581724203,3.321546268091648e-05,-9.589311904328651e-05,10430.635100126934,9.141242515657936,78.0,3676724959.0,0.04544678902984489,0.020027574895490587,12758786595.0,0.0008049316613042987,0.28817199281637484,False,False,False,93.54838709677419,12.903225806451616,22.58064516129032
8516,0.03668677103484708,62935226029.0,0.003082412777519464,2043225.0,0.32702907365217326,9.44621859451866e-06,3.246552255264007e-05,2.301930395812141e-05,10059.577194009922,4.2191479723812835,72.0,17902201400.0,0.052957802999375136,0.01957539145820194,62935226029.0,0.003919262080954079,0.2844543911187484,False,False,True,87.09677419354838,3.225806451612897,3.225806451612897
8517,0.020747550362888,126666735837.0,0.006203825578551834,2436798.0,0.09136736321664074,1.376872959363446e-05,1.9237868441922845e-05,5.469138848288384e-06,10844.506175634908,9.59415328434251,81.0,5245949027.0,-0.1505482679035831,0.011599653292548195,126666735837.0,0.0011484760248613361,0.041415364439095555,False,False,True,77.41935483870968,38.70967741935483,9.677419354838719
8518,0.04170515873726388,48544401228.0,0.0023775855282265734,51086.0,-0.21725204161152345,4.3931608745889385e-06,1.0523561668844734e-06,-3.340804707704465e-06,10535.038301705634,6.41216598301407,109.0,15660323859.0,0.07638297217440848,0.0006345280254403683,48544401228.0,0.0034284562051703407,0.3225979405008555,False,True,False,87.09677419354838,38.70967741935483,6.451612903225808
8519,0.05279331703795598,799732360.0,3.9168926539230934e-05,13413.0,0.6263065977834832,1.9067103888889637e-06,1.6771861026106285e-05,1.486515063721732e-05,9241.601253994524,3.6627693924426876,69.0,1397085357.0,0.39498469581963946,0.010112750981791685,799732360.0,0.00030585867856152554,1.7469411354068503,True,True,True,93.54838709677419,35.48387096774194,35.48387096774193
8520,0.046805138527985735,2298467677.0,0.00011257330088932475,33162.0,-0.2514201526721017,7.715088058131099e-05,1.4427873113831917e-05,-6.272300746747907e-05,9747.669812776749,5.098285880660151,74.0,0.0,0.0,0.008699421475646618,2298467677.0,0.0,0.0,True,False,False,83.87096774193549,22.58064516129032,32.25806451612904
8521,0.022686982672473377,17082898229.0,0.0008366783930174581,387066.0,0.2586171147342775,8.025441733311098e-06,2.265809904217044e-05,1.4632657308859341e-05,10500.404252016164,6.412023571491455,73.0,12895216291.0,0.06120787501206193,0.013661913426159477,17082898229.0,0.0028231015340391377,0.7548611551820303,False,True,True,77.41935483870968,29.032258064516128,3.225806451612911
8522,-0.022846306456743792,2102008297.0,0.00010295120303753486,0.0,0.0,0.0,0.0,0.0,15418.906713515224,5.763685705543352,89.0,15196123.0,-0.14712803314282175,0.0,2102008297.0,3.3268304450766678e-06,0.007229335403522434,False,False,False,64.51612903225806,-74.19354838709678,-16.129032258064512
8523,0.03242091330045915,34606840556.0,0.0016949580425791972,233556.0,0.05421622713820318,6.07945374835252e-06,6.7488391383797375e-06,6.693853900272173e-07,11114.641651894459,8.841223105069178,76.0,20837773342.0,0.07812895898490346,0.0040692758851489505,34606840556.0,0.004561935880735671,0.6021287412319767,False,True,True,70.96774193548387,-38.70967741935485,3.225806451612911
8524,0.014046013318256945,23464754044.0,0.0011492460145173544,95437.0,-0.2327783722268557,1.6405327240219097e-05,4.0672491099221e-06,-1.2338078130296997e-05,10873.10748665766,10.344915088765854,82.0,1009596.0,-0.616251112074792,0.0024523860152152097,23464754044.0,2.2102708105400458e-07,4.302606360615812e-05,False,False,False,74.19354838709677,70.96774193548387,-12.903225806451616
8525,0.028486686284245,317277089307.0,0.015539452478385264,1771546.0,0.117797125342749,3.6820709252237837e-06,5.583592574772511e-06,1.901521649548727e-06,11282.122981400813,4.357988341328377,87.0,149683133691.0,0.058780679254715196,0.0033666795357154447,317277089307.0,0.032769569335395606,0.47177416439976644,False,False,True,83.87096774193549,6.451612903225808,9.677419354838719
8526,0.04954053343861653,21026484064.0,0.0010298255402358934,650302.0,-0.05423213309721564,5.2050120318048464e-05,3.0927757490059844e-05,-2.112236282798862e-05,10393.840466727068,16.111279274931363,74.0,5953147100.0,0.07904353573313694,0.018648181584344344,21026484064.0,0.0013033002573287853,0.2831261318763483,True,True,False,74.19354838709677,-22.58064516129032,-3.225806451612911
8527,-0.022005635752274655,11747265507.0,0.0005753522086820701,1435502.0,0.38577355025823556,2.139377572631206e-05,0.00012219882143164366,0.0001008050457053316,8697.751404300237,7.695179809516548,57.0,5473919466.0,0.03576146792845614,0.07368092601549144,11747265507.0,0.0011983847415150968,0.46597392922958814,False,False,True,87.09677419354838,16.129032258064527,12.903225806451616
8528,-0.006876866752470123,72973646521.0,0.0035740699549544975,388690.0,0.3167966774546076,1.2997481251262308e-06,5.32644342897329e-06,4.026695303847059e-06,9220.769026317053,5.468107571694519,86.0,21487348791.0,0.00020354347266016148,0.0032116290453375333,72973646521.0,0.004704145007373271,0.2944535433735859,False,False,True,83.87096774193549,38.70967741935483,6.451612903225808
8529,-0.007592423653446478,117691151770.0,0.005764223518473867,773735.0,-0.19748393652421758,1.901210107640123e-05,6.574283523982204e-06,-1.2437817552419026e-05,13870.337721200729,4.038506506081538,91.0,8045429756.0,-0.0066665560086187625,0.003964025939533004,117691151770.0,0.0017613558837334066,0.06836053207910585,False,False,False,67.74193548387096,-6.451612903225808,-16.129032258064527
